evolution rate,length lived,species population time,population
0.376667,42,82,1
0.224169,147,390,2
0.202564,634,18433,29
0.368862,369,6422,17
0.236517,1352,77053,56
0.277908,67,112,1
0.371541,173,462,2
0.218027,1740,121645,69
0.088815,736,49452,67
0.065345,1019,88138,86
0.097834,272,25176,92
0.086692,1695,321891,189
0.113388,1534,127128,82
0.074498,571,23764,41
0.093139,820,66381,80
0.067114,166,4500,27
0.096731,998,126467,126
0.234923,1999,103393,51
0.284391,89,668,7
0.053303,713,31636,44
0.153771,999,58694,58
0.197917,4001,243520,60
0.297513,118,288,2
0.397296,46,88,1
0.215209,86,155,1
0.182782,97,624,6
0.30811,93,232,2
0.342668,107,305,2
0.318923,69,110,1
0.208902,3620,222515,61
0.072106,998,59617,59
0.073333,678,62115,91
0.085,1678,137142,81
0.106296,1000,215200,215
0.078722,1389,54271,39
0.127295,999,44106,44
0.094748,999,76465,76
0.146841,1058,64454,60
0.102804,999,99519,99
0.050245,999,474127,474
0.088755,1704,343121,201
0.373898,1195,61113,51
0.164634,2518,188530,74
0.164261,728,39691,54
0.291279,1926,146840,76
0.255274,71,88,1
0.347242,140,158,1
0.0958,1624,134335,82
0.071027,607,84316,138
0.110646,998,36633,36
0.269707,8,11,1
0.173006,3603,296794,82
0.352011,90,155,1
0.134412,260,2211,8
0.22481,375,45886,122
0.262184,282,16832,59
0.276308,85,99,1
0.204761,627,72856,116
0.239527,702,55189,78
0.330491,69,101,1
0.305107,75,101,1
0.295386,103,129,1
0.307951,46,91,1
0.06956,999,103611,103
0.096477,586,95891,163
0.20018,1000,133764,133
0.134862,826,57795,69
0.085507,416,63098,151
0.117272,754,48466,64
0.101278,3792,314499,82
0.063146,999,151203,151
0.157791,196,1842,9
0.089583,1467,58481,39
0.061625,1000,77958,77
0.058133,903,82819,91
0.098137,2999,256473,85
0.193431,59,458,7
0.10954,652,78465,120
0.056378,998,74830,74
0.072817,1252,126592,101
0.106725,999,179463,179
0.092693,669,29903,44
0.138321,3000,351050,117
0.051425,999,247004,247
0.105414,902,56631,62
0.080605,998,211891,212
0.149512,998,79190,79
0.061212,1081,113919,105
0.072866,999,86277,86
0.123676,997,123861,124
0.05276,404,19705,48
0.113384,999,175418,175
0.149801,1682,264786,157
0.053552,697,68720,98
0.061823,400,23586,58
0.174595,595,22150,37
0.074254,389,25541,65
0.07948,785,64413,82
0.123253,999,97570,97
0.081241,273,718,2
0.090836,999,102482,102
0.371452,1172,49390,42
0.198528,440,7171,16
0.225574,76,98,1
0.160518,415,6423,15
0.113398,2000,128597,64
0.055701,998,252388,252
