timestamp,interval_seconds
1771367568.431600,0.986392
1771367569.069446,0.638198
1771367569.697436,0.627417
1771367572.074025,2.377261
1771367573.451358,1.377395
1771367574.471629,1.020239
1771367575.022399,0.550847
1771367575.495200,0.472839
1771367576.125986,0.630568
1771367578.197404,2.071704
1771367579.323206,1.125829
1771367580.831124,1.507903
1771367581.337832,0.506832
1771367583.009963,1.672189
1771367584.069190,1.059251
1771367584.956518,0.887338
1771367585.610658,0.654032
1771367586.539835,0.929359
1771367587.124737,0.584866
1771367587.704255,0.579595
1771367589.030288,1.326066
1771367589.367320,0.337068
1771367590.990610,1.623340
1771367592.958344,1.967734
1771367594.541224,1.582982
1771367595.118727,0.577531
1771367596.277270,1.158414
1771367597.123245,0.846156
1771367598.331413,1.202192
1771367601.775906,3.450643
1771367602.718522,0.942653
1771367603.835812,1.117321
1771367604.657925,0.822168
1771367606.013310,1.355431
1771367606.879058,0.865766
1771367608.028848,1.149851
1771367610.019171,1.990380
1771367612.454577,2.435487
1771367614.006529,1.552019
1771367615.650046,1.643503
1771367616.397924,0.747967
1771367617.155663,0.757762
1771367618.260913,1.105273
1771367619.645900,1.385034
1771367620.827426,1.181599
1771367622.028866,1.201423
1771367622.524271,0.495494
1771367623.283131,0.758858
1771367625.265412,1.982304
1771367625.885906,0.620522
1771367626.645117,0.759295
1771367628.532214,1.886909
1771367629.880481,1.348557
1771367630.653597,0.773150
1771367632.353051,1.699475
1771367633.039307,0.686310
1771367634.272318,1.233071
1771367635.325624,1.053279
1771367637.022501,1.697008
1771367637.971277,0.948797
1771367638.853847,0.882571
1771367639.800838,0.947061
1771367640.463763,0.662964
1771367641.013071,0.549320
1771367641.768298,0.755244
1771367642.816512,1.048262
1771367643.381800,0.565242
1771367643.954478,0.572696
1771367645.848424,1.894054
1771367646.235348,0.386958
1771367646.629528,0.394135
1771367647.318344,0.688835
1771367649.251458,1.933240
