evolution rate,length lived,species population time,population
0.26,56,134,2
0.2938,96,150,1
0.186062,1556,54542,35
0.116147,1999,57894,28
0.358242,136,700,5
0.293614,94,243,2
0.364856,69,94,1
0.344659,340,6685,19
0.371678,95,212,2
0.285675,252,7543,29
0.1862,277,1102,3
0.328602,164,805,4
0.302561,142,2337,16
0.128649,81,89,1
0.12,101,1664,16
0.201201,494,35663,72
0.072134,1583,229794,145
0.155034,123,886,7
0.345984,294,38054,129
0.252239,118,446,3
0.196718,476,11064,23
0.178532,668,24102,36
0.097555,807,20495,25
0.244985,149,402,2
0.215075,73,88,1
0.228026,82,106,1
0.27092,149,257,1
0.225,158,2784,17
0.057899,505,7292,14
0.315551,95,171,1
0.38535,240,1499,6
0.094002,290,564,1
0.345364,59,144,2
0.328087,63,90,1
0.095808,2173,207926,95
0.391199,82,109,1
0.388168,58,86,1
0.202875,2573,259242,100
0.203209,170,230,1
0.119335,699,15503,22
0.113224,138,686,4
0.140041,934,41273,44
0.284438,92,188,2
0.347721,125,451,3
0.389189,189,3609,19
