evolution rate,length lived,species population time,population
0.213333,57,144,2
0.31528,897,55588,61
0.275591,1456,75933,52
0.374155,64,95,1
0.123254,669,10308,15
0.060443,339,19725,58
0.126791,258,7535,29
0.056495,337,66760,198
0.088312,165,2473,14
0.219025,767,24004,31
0.337051,732,25770,35
0.11467,74,144,1
0.199999,100,153,1
0.202037,147,1354,9
0.31258,94,200,2
0.381496,198,3748,18
0.086455,585,133039,227
0.071614,99,332,3
0.215941,1019,55048,54
0.077952,744,92891,124
0.075069,309,24282,78
0.055482,65,661,10
0.050117,210,437,2
0.073333,418,33798,80
0.068375,339,18850,55
0.095965,163,54056,331
0.072994,339,3187,9
0.328523,513,8818,17
0.126359,187,3110,16
0.061667,283,50741,179
0.347267,88,116,1
0.118101,581,18430,31
0.349964,340,11332,33
0.399655,80,176,2
0.119639,115,173,1
0.292264,97,269,2
0.097273,339,17621,51
0.189807,937,108261,115
0.103165,248,17383,70
0.369924,78,102,1
0.204799,614,120570,196
0.098321,339,4635,13
0.376667,60,543,9
0.392747,95,137,1
0.154542,462,17548,37
0.280954,623,19669,31
0.113766,339,39748,117
0.195724,41,64,1
0.069071,339,20964,61
0.09983,340,19748,58
0.275894,41,55,1
0.13579,78,340,4
0.181045,2673,321686,120
0.388333,88,1341,15
0.262274,112,332,2
0.129261,339,126762,373
0.083237,256,27706,108
0.121797,276,10888,39
0.129605,679,216638,319
0.097762,339,72708,214
0.134971,339,39907,117
0.063626,90,200,2
0.095749,79,702,8
0.167695,294,1555,5
0.176887,244,1997,8
0.252186,3060,215862,70
0.078139,680,82761,121
0.109107,274,9475,34
0.113126,168,11028,65
0.3165,74,76,1
0.223042,49,92,1
0.230332,471,13887,29
0.34917,98,213,2
0.168809,309,4734,15
0.287307,66,105,1
0.138929,212,16758,79
0.379329,109,259,2
0.309598,339,7508,22
0.117869,337,21807,64
0.124802,273,15969,58
0.096251,679,107333,158
0.279121,1190,176146,148
0.36161,93,138,1
0.39883,166,1660,10
0.211434,150,599,3
0.380782,248,3032,12
0.370093,701,22710,32
0.346467,663,26692,40
0.122627,183,723,3
0.081351,339,35580,104
0.292818,83,147,1
0.115188,110,1228,11
0.146453,60,89,1
0.101115,336,31030,92
0.174563,630,18672,29
0.309668,206,904,4
0.176306,198,6097,30
0.264263,514,20548,39
0.259528,134,531,3
0.247478,1714,115686,67
0.372359,22,40,1
0.33,69,733,10
0.147998,245,4588,18
0.385666,105,395,3
0.205451,335,10247,30
0.126748,339,11592,34
0.155982,98,163,1
0.235173,448,10949,24
0.134337,339,100605,296
0.110683,154,518,3
0.085972,441,27840,63
0.137831,303,23332,77
0.080837,183,11647,63
0.212005,111,304,2
0.112537,89,117,1
0.071575,368,20926,56
0.118995,300,67335,224
0.101306,339,56804,167
0.373009,130,922,7
0.106402,305,9867,32
0.171843,54,148,2
0.300162,28,88,3
0.173496,679,110905,163
0.073152,338,46330,137
0.069623,339,5358,15
0.246896,2074,243296,117
0.352443,97,257,2
0.256962,98,190,1
0.377506,185,2356,12
0.252656,952,71053,74
0.328847,88,205,2
0.141418,338,32546,96
0.263179,75,99,1
0.333006,122,640,5
0.354855,54,94,1
0.050054,338,21268,62
0.101511,253,424,1
0.359039,1944,88275,45
0.215334,316,4713,14
0.094037,339,121363,358
0.10697,299,10356,34
0.115938,57,87,1
0.384331,90,202,2
0.14851,339,27365,80
0.131064,229,14848,64
0.115133,746,17799,23
0.279314,91,287,3
0.157953,338,9772,28
0.202769,59,140,2
0.108333,581,88364,152
0.145653,339,3020,8
0.084979,338,21900,64
0.236667,48,95,1
0.294109,593,44784,75
0.184067,142,213,1
0.096891,150,6836,45
0.100416,55,5999,109
0.05,64,618,9
0.199621,47,48,1
0.086191,339,17660,52
0.120276,679,117842,173
0.087177,483,53769,111
0.331547,427,16767,39
0.272526,1410,58742,41
0.231433,14,16,1
0.115661,339,24055,70
0.050966,399,18069,45
0.076103,219,335,1
0.117701,250,103486,413
0.09703,679,54987,80
0.314068,107,797,7
0.367967,139,1315,9
0.316535,561,27913,49
