evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,262.0,85968.5
0.053,106.0,7627.0
0.054,235.0,15498.0
0.055,499.0,28886.0
0.057,465.5,44229.0
0.059,473.0,32157.0
0.06,508.0,92381.0
0.069,500.0,31724.0
0.071,498.0,53048.0
0.072,347.0,12752.0
0.081,498.0,309863.0
0.083,592.0,55007.0
0.09,498.0,64688.0
0.092,499.0,88482.0
0.093,352.0,51840.0
0.106,500.0,127365.0
0.11,999.0,98000.0
0.111,498.0,25929.0
0.112,500.0,164616.0
0.113,500.0,91579.0
0.116,499.0,92329.0
0.119,134.0,234.0
0.12,500.0,56051.0
0.123,499.0,67035.0
0.124,780.0,33540.0
0.127,93.0,170.0
0.13,490.0,32981.0
0.135,301.0,13516.0
0.138,311.0,17070.0
0.146,466.0,34305.0
0.153,312.0,12999.0
0.163,318.0,2707.0
0.168,637.6666666666666,40196.666666666664
0.17,264.0,5175.0
0.171,1046.0,157720.0
0.173,999.0,241288.0
0.184,526.0,14856.0
0.185,270.0,10913.0
0.202,56.0,151.0
0.208,62.5,115.0
0.209,320.0,14253.333333333334
0.214,72.0,92.0
0.216,497.0,122448.0
0.217,870.0,49493.0
0.22,93.0,136.0
0.236,1629.0,107559.0
0.24,62.0,87.0
0.244,314.0,4556.0
0.249,645.0,27584.0
0.251,74.0,93.0
0.257,1619.0,218650.0
0.259,477.0,15021.0
0.263,1500.0,195829.0
0.267,1052.5,135656.0
0.292,2499.0,242818.0
0.301,498.0,97887.0
0.307,107.0,583.0
0.308,270.0,1215.0
0.315,500.0,86904.0
0.326,91.0,101.0
0.331,67.0,341.0
0.336,150.0,1200.0
0.365,80.0,283.0
0.374,537.0,19612.0
