evolution rate,length lived,species population time,population
0.306667,55,148,2
0.290682,120,239,1
0.21433,181,1023,5
0.053409,514,35362,68
0.207194,2077,143861,69
0.167491,71,101,1
0.151908,189,2159,11
0.360003,110,153,1
0.327913,158,830,5
0.188337,76,109,1
0.211861,534,16833,31
0.214546,263,2785,10
0.141534,126,283,2
0.073449,306,893,2
0.33178,129,615,4
0.385315,78,160,2
0.283333,60,476,7
0.250061,47,80,1
0.183812,515,16347,31
0.294878,473,7520,15
0.06282,435,781,1
0.2921,82,217,2
0.262743,114,350,3
0.102997,384,37684,98
0.310126,124,267,2
0.316982,126,312,2
0.188723,1887,127171,67
0.248285,1244,65452,52
0.226711,938,50516,53
0.216101,130,983,7
0.229946,1808,145286,80
0.165286,48,51,1
0.153313,470,40252,85
0.222752,350,8980,25
0.357584,63,101,1
0.219299,62,146,2
0.324166,59,146,2
0.050708,359,1769,4
0.119954,519,35512,68
0.233108,101,526,5
0.274395,77,248,3
0.17435,289,3730,12
0.195526,121,297,2
0.076691,470,17026,36
0.163957,4001,404502,101
0.306678,218,5382,24
0.20166,282,2485,8
0.251562,49,98,2
0.168505,943,70688,74
0.395066,55,99,1
0.325194,157,2087,13
0.292535,280,3635,12
0.248432,152,299,1
0.078439,490,40104,81
0.361822,74,138,1
0.08498,331,898,2
0.060762,472,72507,153
0.146708,93,239,2
0.166737,350,3280,9
0.174312,943,87099,92
0.396937,94,140,1
0.195115,182,1170,6
0.320895,311,4667,15
0.386767,119,556,4
0.318898,838,31875,38
0.353672,108,200,1
0.354059,309,9529,30
