evolution rate,length lived,species population time,population
0.213333,55,136,2
0.096667,1066,32911,30
0.322438,82,104,1
0.329618,86,94,1
0.108333,177,4157,23
0.121162,90,214,2
0.1047,275,3489,12
0.350669,59,97,1
0.089937,268,6414,23
0.150297,290,18075,62
0.252555,86,149,1
0.246543,107,171,1
0.382374,235,4198,17
0.065246,294,35265,119
0.241939,169,1322,7
0.075522,545,4649,8
0.281752,71,130,1
0.10746,532,23402,43
0.178913,1065,154751,145
0.09229,353,75109,212
0.10495,255,17215,67
0.392072,74,100,1
0.143116,354,48499,137
0.324284,265,4274,16
0.384859,85,136,1
0.137888,230,11833,51
0.123289,328,15067,45
0.311241,113,214,1
0.294262,262,3975,15
0.080293,154,799,5
0.182019,152,279,1
0.179371,86,95,1
0.147966,238,2169,9
0.203724,266,1444,5
0.257144,147,460,3
0.220756,58,99,1
0.352557,82,85,1
0.327885,63,88,1
0.380715,154,1203,7
0.057581,167,3106,18
0.062041,677,11909,17
0.158811,332,6812,20
0.374606,47,87,1
0.168054,111,246,2
0.142961,193,4290,22
0.323446,109,294,2
0.290506,109,356,3
0.155428,58,140,2
0.150884,219,5810,26
0.138192,239,31138,130
0.156457,209,5659,27
0.289447,158,515,3
0.217471,711,68676,96
0.383085,124,352,2
0.086083,354,44116,124
0.149787,137,11676,85
0.067889,206,1340,6
0.181373,3702,391068,105
0.257766,54,92,1
0.207686,718,69249,96
0.123492,259,41621,160
0.270697,384,18175,47
0.394478,360,10247,28
0.225853,788,23311,29
0.088805,203,1119,5
0.060396,355,23716,66
0.271667,47,92,1
0.269961,71,466,6
0.146487,318,11088,34
0.162314,240,9296,38
0.064025,355,29799,83
0.399991,64,113,1
0.184593,84,114,1
0.162609,289,5115,17
0.097749,198,2920,14
0.236667,207,982,4
0.155,1319,227665,172
0.269375,62,110,1
0.299801,1365,222158,162
0.094751,354,3626,10
0.393738,137,194,1
0.061667,557,8866,15
0.253947,316,1288,4
0.269393,314,4016,12
0.285604,284,19992,70
0.340682,90,248,2
0.090741,127,45039,354
0.248741,66,90,1
0.293349,295,14961,50
0.050447,216,2867,13
0.305257,177,538,3
0.325912,298,2605,8
0.094889,710,33486,47
0.317054,512,8977,17
0.135833,353,33013,93
0.07445,354,45934,129
0.36064,80,334,4
0.342796,398,23768,59
0.1065,710,93269,131
0.286812,105,109,1
0.068874,502,68716,136
0.065005,513,36619,71
0.0892,354,1142,3
0.254261,575,14507,25
0.10756,250,14251,57
0.097918,676,131546,194
0.069549,354,69304,195
0.356906,926,37499,40
0.191245,1471,77432,52
0.262092,230,904,3
0.088124,204,9833,48
0.093146,91,3684,40
0.192227,322,6494,20
0.353326,78,90,1
0.060837,187,249,1
0.242898,76,103,1
0.061667,280,11365,40
0.35353,85,91,1
0.196618,85,92,1
0.145812,354,86064,243
0.100048,569,31583,55
0.09325,92,183,1
0.38089,80,116,1
0.262783,62,105,1
0.130334,709,49391,69
0.111079,109,146,1
0.22657,329,3902,11
0.106092,156,5384,34
0.342665,67,93,1
0.319242,204,2056,10
0.341667,54,144,2
0.120939,126,4633,36
0.117313,368,13780,37
0.284474,88,243,2
0.142558,354,44248,124
0.260837,98,101,1
0.276548,89,196,2
0.152483,327,25298,77
0.108411,74,1086,14
0.195823,74,149,2
0.121568,119,2115,17
0.332709,53,96,1
0.374865,57,101,1
0.380544,374,15750,42
0.129656,77,92,1
0.313448,64,103,1
0.336327,658,29165,44
0.201371,291,7753,26
0.208419,124,398,3
0.379482,103,255,2
0.056988,101,6293,62
0.381334,192,1202,6
0.309113,830,62866,75
0.053321,42,140,3
0.174138,69,82,1
0.082941,354,26123,73
0.104139,72,143,1
0.249276,312,9110,29
0.258014,253,5123,20
0.06839,353,49116,139
0.364817,59,95,1
0.22345,77,277,3
0.366909,307,10900,35
0.094865,354,12964,36
0.161648,3903,513447,131
0.211412,135,1087,8
0.222552,541,16479,30
0.115453,354,23358,65
0.205101,85,86,1
0.05,258,58135,225
0.05973,288,19979,69
0.249007,1633,125989,77
0.133253,169,450,2
0.070031,247,358,1
0.232859,171,1550,9
0.073333,258,59968,232
0.11983,158,5521,34
0.303145,697,36541,52
0.202248,1794,136690,76
0.051277,167,10736,64
0.118454,354,27755,78
0.236888,333,2445,7
0.213333,166,2610,15
0.173081,114,137,1
0.05613,231,8288,35
0.18372,385,6885,17
0.229615,414,5970,14
0.370075,1017,101709,100
0.38197,709,82451,116
0.259795,55,147,2
0.127413,126,278,2
0.295227,380,15238,40
0.248823,737,24651,33
0.065715,84,1074,12
0.153419,118,5004,42
0.064963,355,28606,80
0.104064,650,4473,6
0.182442,1064,36182,34
0.365824,668,50701,75
0.268408,115,160,1
0.366094,83,111,1
0.273577,60,133,2
0.198535,154,1275,8
0.143333,57,250,4
0.221412,703,53326,75
0.265481,1808,110025,60
0.291395,66,96,1
0.396743,83,92,1
0.360269,219,2269,10
0.389965,97,147,1
0.319306,201,817,4
0.123903,85,202,2
0.342873,211,5599,26
0.293096,709,45691,64
0.146122,638,82927,129
0.064564,354,22986,64
0.139318,354,16059,45
0.155502,710,41712,58
0.242825,82,115,1
0.262641,133,1030,7
0.169595,501,9228,18
0.344023,145,525,3
0.270941,95,187,1
0.29875,170,1109,6
0.356713,226,6345,28
0.383536,71,95,1
0.107335,240,13027,54
0.364198,175,2545,14
0.233493,148,668,4
0.105632,353,34145,96
0.085,613,43136,70
0.116553,136,439,3
0.108784,93,1751,18
0.18874,2005,307566,153
0.21019,1097,49582,45
0.107314,280,18728,66
0.160541,208,3914,18
0.349194,697,29120,41
0.136626,354,32089,90
0.388558,105,214,2
0.320776,70,89,1
0.329427,87,134,1
0.088389,528,24076,45
0.398061,130,646,4
0.369182,98,247,2
0.08933,108,161,1
0.183229,89,160,1
0.131373,286,1011,3
0.282348,69,90,1
0.304973,92,116,1
0.248276,70,118,1
0.188551,90,203,2
0.063433,353,56432,159
0.324095,119,176,1
0.092241,354,24898,70
0.357675,125,210,1
0.104461,151,258,1
0.181458,2586,223737,86
0.061667,613,11049,18
0.288959,76,146,1
0.312485,76,143,1
0.213224,3193,378091,118
0.211794,82,148,1
0.1093,390,27206,69
0.073333,390,16065,41
0.128897,71,101,1
0.158402,131,2948,22
0.357887,118,428,3
0.222342,142,193,1
0.083155,708,2546,3
0.100285,241,511,2
0.158234,574,28417,49
0.090548,275,19992,72
0.166043,149,3010,20
0.225,65,233,3
0.171895,617,144784,234
0.125607,118,234,1
0.377431,204,2172,10
0.182016,73,156,2
0.160489,137,953,6
0.071332,465,7191,15
0.078347,158,9703,61
0.054321,229,14186,61
0.120323,63,110,1
0.210524,334,3324,9
0.213169,73,86,1
0.059478,239,14039,58
0.369478,140,482,3
0.062971,394,54751,138
0.149609,310,2347,7
0.213358,535,51023,95
0.231012,3068,262785,85
0.357073,59,100,1
0.24351,708,37880,53
0.063634,200,5885,29
0.099661,353,94128,266
0.056196,132,6012,45
0.385419,73,191,2
0.112524,119,621,5
0.089774,535,18287,34
0.152937,353,85196,241
0.065911,244,16581,67
0.218943,1062,68997,64
0.369404,86,138,1
0.194264,656,32231,49
0.19,118,1785,15
0.129897,353,22661,64
0.115441,354,18545,52
0.389432,112,366,3
0.171575,90,161,1
0.187146,93,97,1
0.139567,286,6182,21
0.061667,612,55953,91
0.09048,85,465,5
0.337968,1590,181033,113
0.113985,330,96528,292
0.226682,73,89,1
0.336087,109,484,4
0.256549,280,11254,40
0.264785,355,19849,55
0.071886,354,29992,84
0.152269,92,137,1
0.095883,78,93,1
0.168087,380,64384,169
0.393526,370,25117,67
0.354734,56,95,1
0.097537,353,24754,70
0.24417,568,23124,40
0.082507,354,51835,146
0.332763,301,2588,8
0.377674,910,34911,38
0.069094,393,1176,2
0.065011,354,25832,72
0.096667,563,54662,97
0.373298,265,5905,22
0.184592,311,1669,5
0.11182,152,763,5
0.168368,2720,194303,71
0.334368,680,26001,38
0.156569,143,271,1
0.131005,97,136,1
0.268968,81,95,1
0.20655,80,208,2
0.376526,123,1237,10
