evolution rate,length lived,species population time,population
0.168433,108,676,6
0.382688,1212,55717,45
0.297857,113,1759,15
0.144338,3500,178066,50
0.18325,3500,66762,19
0.213736,1201,22501,18
0.099388,101,1514,14
0.096773,1911,215337,112
0.063586,192,249,1
0.110795,3500,313395,89
0.223179,3500,44828,12
0.211693,3500,64478,18
0.165165,1097,23509,21
0.186341,3500,130066,37
0.173884,1049,37917,36
0.087939,3500,120399,34
0.320365,3500,167915,47
0.228657,1192,9599,8
0.308681,99,809,8
0.084267,1153,34478,29
0.202764,62,611,9
0.144757,3500,100478,28
0.204853,1101,36379,33
0.120766,1,2,2
0.275403,1042,16466,15
0.282393,3500,253934,72
0.050764,1589,110925,69
0.191976,975,18274,18
0.151948,3500,193546,55
0.142049,3500,101754,29
0.126942,3500,148146,42
0.208358,1261,67867,53
0.385669,198,3906,19
0.087239,3500,221407,63
0.256683,1234,26029,21
0.123227,137,1636,11
0.244543,3500,164897,47
0.162944,3500,85603,24
0.302248,1371,47065,34
0.368966,298,1692,5
0.088065,3500,262197,74
0.163609,1801,39044,21
0.298662,724,19368,26
0.182505,3500,239751,68
0.234027,1101,11826,10
0.268595,1,2,2
0.242628,3500,173995,49
0.241454,1599,30394,19
0.200228,621,12138,19
0.118348,3500,231224,66
0.06499,3500,120851,34
0.230653,1601,42662,26
0.233855,501,6661,13
0.094771,3500,294012,84
