timestamp,interval_seconds
1770851845.961748,8.673622
1770851847.015868,1.054315
1770851847.637556,0.621232
1770851847.974224,0.336475
1770851848.232373,0.257977
1770851848.527702,0.295130
1770851848.942909,0.414841
1770851849.729641,0.786290
1770851850.103124,0.373234
1770851851.092019,0.988287
1770851852.315301,1.222595
1770851853.353601,1.037749
1770851854.122755,0.768758
1770851854.622284,0.499236
1770851855.069466,0.447029
1770851855.410936,0.341304
1770851856.073577,0.662391
1770851856.559818,0.485948
1770851857.430088,0.869999
1770851858.065175,0.634863
1770851858.556808,0.491414
1770851858.827112,0.270228
1770851859.390655,0.563343
1770851860.490748,1.099659
1770851861.105371,0.614499
1770851861.601279,0.495769
1770851861.921524,0.320148
1770851862.780972,0.859154
1770851863.155407,0.374376
1770851863.541819,0.386314
1770851863.918635,0.376722
1770851864.483882,0.565087
1770851865.387327,0.903243
1770851866.303838,0.916226
1770851866.846280,0.542393
1770851867.249647,0.403286
1770851867.946621,0.696792
1770851868.744531,0.797708
1770851869.031157,0.286581
1770851869.415915,0.384751
1770851870.633740,1.217612
1770851871.258173,0.624345
1770851871.926431,0.668152
1770851872.472272,0.545716
1770851873.006307,0.534013
1770851873.453292,0.446924
1770851874.423333,0.969887
1770851875.354097,0.930665
1770851875.647467,0.293329
1770851876.566089,0.918527
1770851876.989242,0.423085
1770851878.260919,1.271573
1770851878.719386,0.458409
1770851879.028939,0.309528
1770851879.302086,0.273078
1770851879.662905,0.360699
1770851879.919720,0.256898
1770851880.968216,1.048347
1770851881.301710,0.333481
1770851882.081192,0.779411
1770851882.520711,0.439544
1770851883.872196,1.351391
1770851884.647644,0.775390
1770851885.516503,0.868812
1770851886.358940,0.842394
1770851886.857282,0.498308
1770851887.364417,0.507108
1770851888.186214,0.821741
1770851888.525768,0.339555
1770851889.102465,0.576662
1770851889.743406,0.640902
1770851890.669817,0.926307
1770851891.340949,0.671105
1770851891.756484,0.415511
1770851892.526300,0.769834
1770851892.935320,0.409037
1770851893.324086,0.388728
1770851893.624155,0.300073
1770851894.159102,0.534927
1770851894.475451,0.316335
1770851895.204842,0.729366
1770851895.701881,0.496964
1770851896.249242,0.547404
1770851897.025955,0.776689
1770851897.616116,0.590142
1770851899.033654,1.417430
1770851899.672962,0.639353
1770851900.195657,0.522693
1770851901.313875,1.118194
1770851901.656556,0.342651
1770851902.854439,1.197900
1770851903.390476,0.536016
1770851903.708986,0.318492
1770851904.235607,0.526592
1770851904.723487,0.487892
1770851905.372755,0.649257
1770851906.090963,0.718188
1770851906.515442,0.424476
1770851906.851597,0.336173
1770851907.620107,0.768481
1770851908.081737,0.461638
1770851908.907957,0.826190
1770851909.755120,0.847097
1770851910.248412,0.493345
1770851910.703835,0.455148
1770851911.084225,0.380681
1770851911.496959,0.412721
1770851912.039043,0.542027
1770851912.768736,0.729722
1770851913.167036,0.398289
1770851913.740692,0.573667
1770851914.304069,0.563324
1770851915.730709,1.426674
1770851916.273669,0.542908
1770851917.054655,0.781023
1770851917.739858,0.685189
1770851918.618834,0.878985
1770851919.028483,0.409631
1770851920.001009,0.972548
1770851920.798893,0.797826
1770851921.675219,0.876297
1770851922.048918,0.373759
1770851922.812097,0.763129
1770851923.356429,0.544359
1770851923.905923,0.549503
1770851924.521625,0.615713
1770851925.424448,0.902765
1770851926.105686,0.681202
1770851927.345974,1.240301
1770851928.347585,1.001652
1770851928.658165,0.310594
1770851929.117778,0.459620
1770851930.214211,1.096442
1770851930.620318,0.406115
1770851931.583518,0.963173
1770851931.979292,0.395777
1770851932.336849,0.357560
1770851933.470366,1.133467
1770851933.882606,0.412286
1770851934.415682,0.533081
1770851935.203107,0.787359
1770851935.668148,0.465109
1770851936.414308,0.746139
1770851937.240053,0.825771
1770851938.232993,0.992917
1770851938.985503,0.752524
1770851939.317716,0.332159
1770851939.896239,0.578543
1770851940.590401,0.694190
1770851942.000736,1.410342
1770851942.385397,0.384671
1770851943.027523,0.642053
1770851944.424278,1.396813
1770851945.395510,0.971225
1770851946.534459,1.138945
1770851947.241780,0.707323
1770851947.733757,0.492005
1770851948.138293,0.404533
1770851948.567087,0.428780
1770851949.174626,0.607553
1770851949.801875,0.627232
1770851950.183320,0.381454
1770851950.999156,0.815760
1770851951.401235,0.402115
1770851951.649796,0.248574
1770851952.322062,0.672294
1770851953.201272,0.879224
1770851953.857381,0.656099
1770851954.186714,0.329280
1770851955.167774,0.981113
1770851955.691002,0.523256
