evolution rate,length lived,species population time,population
0.388333,59,111,1
0.291914,273,1839,6
0.063259,162,861,5
0.126286,112,162,1
0.283333,63,559,8
0.164062,102,110,1
0.054488,221,4855,21
0.307016,120,154,1
0.376928,98,317,3
0.096667,1759,155423,88
0.310081,108,257,2
0.33597,104,219,2
0.055126,131,217,1
0.148008,83,152,1
0.375125,97,118,1
0.184023,68,294,4
0.062857,506,14318,28
0.096667,2008,157040,78
0.101377,89,219,2
0.289903,771,13976,18
0.068058,70,90,1
0.071705,315,4051,12
0.278522,83,100,1
0.19123,735,38689,52
0.292943,90,262,2
0.110117,338,5074,15
0.09077,3523,399364,113
0.071039,370,7095,19
0.053475,4001,331675,82
0.185712,131,275,2
0.080224,649,95242,146
0.361141,74,89,1
0.061667,454,9368,20
0.081174,447,2858,6
0.184133,176,310,1
0.117923,84,231,2
0.18923,92,106,1
0.165833,109,110,1
0.073355,555,18248,32
0.096667,941,68599,72
0.062346,163,708,4
0.208273,57,92,1
0.085,4001,395769,98
0.206186,94,106,1
0.240265,42,80,1
0.117898,2108,174967,83
0.262719,95,109,1
0.191328,103,216,2
0.131153,108,189,1
0.081798,201,1394,6
0.113216,100,358,3
0.098437,582,19663,33
0.323302,108,109,1
0.061667,4001,394793,98
0.357057,101,108,1
0.069698,240,542,2
0.05,3727,304546,81
0.05,835,27588,33
0.245864,128,157,1
0.084958,227,2076,9
0.365,98,902,9
0.246537,82,98,1
0.293001,100,102,1
0.268401,100,105,1
0.148935,123,181,1
0.188678,97,104,1
0.124378,145,256,1
0.281882,126,259,2
0.061667,779,34363,44
0.081186,240,997,4
0.117567,97,202,2
0.267589,100,207,2
0.127577,557,54806,98
0.19988,1710,203015,118
0.082512,216,3379,15
0.325283,96,142,1
0.195973,79,117,1
0.125305,92,100,1
0.247935,169,777,4
0.314825,56,92,1
0.193562,79,156,1
0.085,758,15166,20
0.2456,174,1262,7
0.125375,84,254,3
0.073333,4001,323131,80
0.165598,935,18046,19
0.18654,96,145,1
0.130282,64,165,2
0.27662,53,93,1
0.05,1798,178496,99
0.139824,109,1568,14
0.126894,179,1300,7
0.246303,96,197,2
0.263809,79,98,1
0.345691,100,162,1
0.178333,111,1524,13
0.061667,1290,156792,121
0.112868,102,205,2
0.096362,113,209,1
0.235743,109,255,2
0.384553,119,388,3
0.157749,222,1722,7
0.173541,135,275,2
0.12,4001,378075,94
0.199502,80,102,1
0.359711,121,133,1
0.229096,132,147,1
0.373776,79,97,1
0.258638,117,144,1
0.252785,87,147,1
0.089707,1001,55624,55
0.061667,3412,282524,82
0.11902,93,95,1
0.12,1490,85071,57
0.113962,2014,144154,71
0.185942,72,96,1
0.250013,416,10275,24
0.147684,113,165,1
0.17914,118,140,1
0.394598,116,308,2
0.085,958,97393,101
0.297466,133,700,5
0.219532,65,114,1
0.096667,68,1532,22
0.075615,186,293,1
0.20558,83,99,1
0.057557,54,148,2
0.096667,161,10282,63
0.095444,124,204,1
0.23744,94,100,1
0.085,4001,452485,113
0.316322,113,211,1
0.172052,550,11199,20
0.129916,234,1446,6
0.056755,166,427,2
0.275479,83,98,1
0.337606,88,95,1
0.269269,64,95,1
0.11025,239,2291,9
0.290636,84,98,1
0.090872,122,1042,8
0.299417,214,1579,7
0.133701,1611,202555,125
0.060726,89,111,1
0.367623,102,194,1
0.263382,147,469,3
0.289463,121,855,7
0.251334,63,99,1
0.078662,2862,304112,106
0.325631,63,99,1
0.12005,97,160,1
0.101665,94,152,1
0.347301,50,81,1
0.281717,108,155,1
0.209289,77,107,1
0.250368,140,211,1
0.388333,98,1424,14
0.073252,167,606,3
0.385172,97,110,1
0.058096,163,469,2
0.12,248,3864,15
0.237668,80,139,1
0.101681,80,111,1
0.051737,830,24958,30
0.119643,464,3115,6
0.197462,236,403,1
0.208048,52,95,1
0.175669,862,28057,32
