evolution rate,length lived,species population time,population
0.26,50,95,1
0.245302,61,125,2
0.260164,83,95,1
0.162718,102,440,4
0.108333,595,58227,97
0.160272,93,193,2
0.259741,89,107,1
0.202684,81,134,1
0.16135,92,97,1
0.137402,101,192,1
0.288218,102,134,1
0.160243,89,105,1
0.150187,502,5207,10
0.356842,89,106,1
0.133873,93,316,3
0.061667,892,47915,53
0.279236,59,101,1
0.050381,142,445,3
0.143333,172,2716,15
0.061667,1790,52161,29
0.085,2958,170448,57
0.092281,121,427,3
0.143645,244,1288,5
0.06015,1344,41349,30
0.355798,108,118,1
0.096667,898,35108,39
0.302782,89,90,1
0.226692,97,102,1
0.388333,63,526,8
0.126107,107,1232,11
0.099904,226,1548,6
0.224768,93,113,1
0.123434,105,195,1
0.146851,131,364,2
0.381914,220,1959,8
0.181574,1230,49283,40
0.391716,94,150,1
0.138695,164,944,5
0.321123,143,212,1
0.085,140,14700,105
0.313714,108,112,1
0.226603,125,499,3
0.078239,268,2725,10
0.296579,107,517,4
0.304319,79,81,1
0.354939,105,156,1
0.292424,92,153,1
0.180251,59,110,1
0.24741,106,397,3
0.327814,172,507,2
0.061667,4001,314821,78
0.058292,136,396,2
0.109619,662,19364,29
0.27671,105,110,1
0.27749,123,194,1
0.337936,89,102,1
0.30995,69,102,1
0.301094,170,1658,9
0.212708,99,147,1
0.262346,46,89,1
0.198922,90,107,1
0.085,4001,389320,97
0.321214,90,100,1
0.224327,152,918,6
0.297827,67,108,1
0.12,264,3817,14
0.124594,123,397,3
0.281277,88,93,1
0.350757,114,115,1
0.096667,757,48032,63
0.131881,72,110,1
0.051189,175,3342,19
0.129084,83,203,2
0.277938,81,416,5
0.23366,78,195,2
0.216205,218,680,3
0.306667,59,661,11
0.211882,82,103,1
0.131797,569,30026,52
0.065623,683,7334,10
0.191114,363,3257,8
0.137899,93,254,2
0.305809,161,315,1
0.235353,126,494,3
0.051471,764,24978,32
0.087029,858,22393,26
0.197513,67,98,1
0.108333,652,95737,146
0.05,1661,246936,148
0.153348,870,51553,59
0.28737,72,101,1
0.34934,188,458,2
0.131667,2211,130777,59
0.345606,133,152,1
0.3164,83,211,2
0.136162,98,151,1
0.129647,124,133,1
0.267869,99,249,2
0.073333,1734,139298,80
0.319874,97,106,1
0.393473,69,102,1
0.228698,66,115,1
0.247597,102,156,1
0.089386,760,20462,26
0.132411,137,758,5
0.226093,86,93,1
0.149748,134,153,1
0.309066,69,104,1
0.341667,66,645,9
0.374482,107,183,1
0.188612,120,620,5
0.399459,96,110,1
0.120079,810,41615,51
0.173516,99,197,1
0.197089,211,7570,35
0.164125,95,185,1
0.395037,114,655,5
0.271522,118,315,2
0.370946,98,199,2
0.096667,388,17833,45
0.392681,86,192,2
0.384911,135,166,1
0.374054,64,87,1
0.074458,105,193,1
0.128195,209,1724,8
0.122114,122,779,6
0.109773,124,198,1
0.376667,69,819,11
0.21258,103,367,3
0.079091,284,2828,9
0.09765,76,93,1
0.096667,270,13768,50
0.073333,2441,154652,63
0.342655,71,84,1
0.253968,86,182,2
0.104696,294,3120,10
0.375932,86,139,1
0.068099,86,201,2
0.05,853,46532,54
0.353973,99,191,1
0.299728,112,115,1
0.062439,223,5043,22
0.386106,72,103,1
0.108333,1087,42401,39
0.088595,666,39583,59
0.39769,109,149,1
0.061667,659,14751,22
0.367998,105,225,2
0.108333,2866,340472,118
0.073333,4001,606902,151
0.122436,305,7205,23
0.147119,183,711,3
0.207056,118,191,1
0.108333,240,9846,41
0.123829,186,645,3
0.134997,54,190,3
0.146126,107,202,1
0.085,1104,37993,34
0.056298,1892,109583,57
0.212669,57,96,1
0.108333,383,10815,28
0.150867,1188,65466,55
0.216196,93,98,1
0.085,4001,351681,87
0.268262,106,145,1
0.31639,108,169,1
0.351558,94,97,1
0.12,263,2411,9
0.163001,303,3958,13
0.233228,187,401,2
0.233423,94,105,1
