evolution rate,length lived,species population time,population
0.271667,59,191,3
0.387653,556,71439,128
0.299951,77,97,1
0.246306,84,99,1
0.34455,59,142,2
0.236118,93,293,3
0.368948,98,210,2
0.080476,555,28730,51
0.228919,65,100,1
0.160756,2077,375005,180
0.074952,244,5325,21
0.129885,77,98,1
0.396808,97,195,2
0.146642,234,1027,4
0.222521,3200,290589,90
0.167739,56,96,1
0.087072,770,46076,59
0.312129,79,114,1
0.148639,48,88,1
0.368442,997,95552,95
0.303924,59,83,1
0.193867,85,180,2
0.080691,556,195964,352
0.369605,519,26739,51
0.117548,96,218,2
0.113589,2193,193511,88
0.216602,59,103,1
0.347892,181,1567,8
0.340163,1632,71464,43
0.145545,113,385,3
0.205902,328,4188,12
0.170492,98,181,1
0.204216,176,14205,80
0.332386,206,2309,11
0.159906,2070,169107,81
0.205832,75,83,1
0.297542,182,403,2
0.097882,198,1000,5
0.256028,94,371,3
0.200116,1002,146999,146
0.386433,111,623,5
0.305372,81,98,1
0.172789,84,142,1
0.176194,92,189,2
0.237728,61,141,2
0.066872,151,11326,75
0.138831,378,10504,27
0.220127,81,142,1
0.227454,114,220,1
0.066163,153,204,1
0.190738,91,141,1
0.342472,388,14149,36
0.394722,77,392,5
0.342627,70,99,1
0.284215,72,106,1
0.331396,145,402,2
0.305131,87,574,6
0.301334,776,129690,167
0.398835,61,79,1
0.227089,2952,247881,83
0.345872,437,18736,42
0.232624,201,761,3
0.149763,178,436,2
0.360825,243,2868,11
0.349114,141,1324,9
0.16076,4001,347333,86
0.056629,263,4625,17
0.062636,142,3598,25
0.201526,1601,127951,79
0.190696,449,13178,29
0.280076,107,147,1
0.277596,169,1376,8
