timestamp,interval_seconds
1770877756.200252,0.248221
1770877756.597110,0.397028
1770877757.629004,1.031884
1770877757.935044,0.305986
1770877758.504112,0.569119
1770877758.775863,0.271756
1770877759.074780,0.298918
1770877759.309032,0.234193
1770877761.148804,1.839757
1770877761.780942,0.632195
1770877762.243333,0.462397
1770877762.539160,0.295829
1770877763.150103,0.610941
1770877763.523274,0.373175
1770877763.967399,0.444126
1770877764.262188,0.294784
1770877765.105760,0.843514
1770877765.549986,0.444283
1770877766.037429,0.487439
1770877766.461981,0.424435
1770877767.522418,1.060449
1770877768.262419,0.740096
1770877768.628156,0.365664
1770877769.002029,0.373864
1770877769.625340,0.623391
1770877770.396227,0.770890
1770877770.828586,0.432370
1770877771.348796,0.520173
1770877771.816760,0.467981
1770877772.668943,0.852198
1770877773.743993,1.074970
1770877774.272051,0.528042
1770877774.984652,0.712607
1770877776.217323,1.232604
1770877776.944733,0.727359
1770877777.312154,0.367497
1770877777.772306,0.460182
1770877778.519301,0.747009
1770877779.029621,0.510378
1770877779.454123,0.424463
1770877779.786103,0.331906
1770877780.360303,0.574313
1770877781.166904,0.805794
1770877781.635397,0.469239
1770877783.113317,1.477957
1770877783.996010,0.882695
1770877784.523883,0.527874
1770877784.816841,0.292915
1770877785.316885,0.500092
1770877786.488919,1.172005
1770877787.792867,1.303861
1770877788.846564,1.053799
1770877789.916982,1.070399
1770877790.435510,0.518546
1770877790.689417,0.253836
1770877791.631953,0.942602
1770877792.268895,0.636959
1770877792.745012,0.476028
1770877793.478996,0.733996
1770877793.779692,0.300697
1770877794.117782,0.338156
1770877794.882512,0.764734
1770877795.172071,0.289560
1770877795.739362,0.567287
1770877796.035656,0.296300
1770877796.324861,0.289200
1770877796.697891,0.372952
1770877797.253073,0.555233
1770877797.811626,0.558565
1770877798.188701,0.376995
1770877798.741411,0.552780
1770877799.481410,0.739991
1770877800.532930,1.051519
1770877801.844404,1.311474
1770877802.494914,0.650522
1770877802.857896,0.362912
1770877803.187650,0.329764
1770877803.825400,0.637788
1770877804.647881,0.822493
1770877805.077714,0.429845
1770877805.660260,0.582541
1770877806.904731,1.244405
