timestamp,interval_seconds
1770877365.191225,0.571449
1770877365.465855,0.274786
1770877365.895716,0.429873
1770877366.350654,0.454909
1770877366.657430,0.306797
1770877367.478440,0.820999
1770877367.971479,0.493041
1770877368.292471,0.320980
1770877368.602570,0.310085
1770877368.891215,0.288673
1770877369.229166,0.337962
1770877369.638307,0.409068
1770877370.067488,0.429191
1770877370.444394,0.376967
1770877370.721503,0.277102
1770877371.054729,0.333216
1770877371.680069,0.625330
1770877372.086678,0.406619
1770877373.441812,1.355112
1770877373.821502,0.379711
1770877374.399716,0.578191
1770877374.894628,0.494931
1770877375.478282,0.583652
1770877376.402876,0.924485
1770877376.672993,0.270217
1770877377.406837,0.733830
1770877377.764588,0.357771
1770877378.030042,0.265452
1770877378.412379,0.382308
1770877378.719382,0.307037
1770877379.219685,0.500302
1770877379.534885,0.315139
1770877379.943355,0.408512
1770877380.222790,0.279436
1770877380.579669,0.356851
1770877381.525146,0.945510
1770877381.823152,0.297957
1770877382.596942,0.773854
1770877382.856431,0.259484
1770877383.636302,0.779856
1770877383.910639,0.274335
1770877384.217661,0.307031
1770877384.567948,0.350282
1770877385.910389,1.342444
1770877386.180251,0.269821
1770877387.016222,0.835982
1770877387.344815,0.328580
1770877387.793093,0.448299
1770877388.080606,0.287526
1770877388.339523,0.258905
1770877388.713508,0.373975
1770877389.067589,0.354095
1770877389.996410,0.928808
1770877390.429576,0.433168
1770877390.976472,0.546907
1770877391.322146,0.345664
1770877391.712585,0.390446
1770877391.970716,0.258123
1770877392.421493,0.450764
1770877392.791418,0.369937
1770877393.179752,0.388332
1770877393.785679,0.605862
1770877394.075796,0.290173
1770877394.364739,0.288934
1770877394.746700,0.381983
1770877394.994018,0.247290
1770877395.309601,0.315594
1770877395.858346,0.548744
1770877396.428917,0.570580
1770877396.771774,0.342865
1770877397.544106,0.772304
1770877398.481334,0.937238
1770877398.927591,0.446251
1770877399.494122,0.566544
1770877399.830979,0.336842
1770877400.151594,0.320616
1770877400.830587,0.678994
1770877401.356526,0.525952
1770877401.590884,0.234355
1770877402.205055,0.614187
1770877402.526980,0.321854
1770877402.824077,0.297155
1770877403.159912,0.335825
1770877403.407571,0.247677
1770877404.043315,0.635694
1770877404.374588,0.331315
1770877404.994284,0.619659
1770877405.585346,0.591015
1770877405.978010,0.392745
1770877406.669424,0.691408
1770877407.004032,0.334616
1770877407.278975,0.274943
1770877407.933397,0.654413
1770877408.313343,0.379880
1770877408.913242,0.599900
1770877409.187504,0.274307
1770877409.648825,0.461339
1770877410.779008,1.130173
1770877411.217388,0.438381
1770877411.544406,0.327007
1770877411.930621,0.386217
1770877412.511203,0.580593
1770877413.194158,0.682938
1770877413.910781,0.716618
1770877414.301457,0.390622
1770877414.564357,0.262911
1770877415.432462,0.868084
1770877416.059147,0.626685
1770877416.491782,0.432720
1770877417.518096,1.026289
