evolution rate,length lived,species population time,population
0.341667,50,142,2
0.396558,93,246,2
0.111544,674,57972,86
0.169371,745,177392,238
0.369784,453,47100,103
0.165429,96,152,1
0.175685,259,43344,167
0.267137,735,33744,45
0.305575,357,10441,29
0.183234,334,3123,9
0.356434,91,140,1
0.314642,63,100,1
0.14073,455,35591,78
0.147015,499,43520,87
0.116876,499,41359,82
0.050838,499,265275,531
0.069883,504,61394,121
0.111154,499,61686,123
0.099045,279,18968,67
0.369303,57,136,2
0.15673,498,125656,252
0.072439,81,2660,32
0.162463,887,53593,60
0.059157,321,28339,88
0.087583,863,50198,58
0.062316,997,147044,147
0.138331,500,21413,42
0.254115,1519,99103,65
0.272206,118,586,4
0.370508,477,82391,172
0.082142,361,37300,103
0.133759,499,156291,313
0.151658,499,76317,152
0.361407,96,159,1
0.168069,89,287,3
0.368324,321,28872,89
0.335538,414,10526,25
0.156956,499,113173,226
0.148927,998,239919,240
0.220715,521,19510,37
0.290192,102,544,5
0.18703,1024,166596,162
0.338834,99,492,4
0.205806,123,603,4
0.28479,236,1715,7
0.063029,308,20422,66
0.198927,2499,329893,132
0.10414,499,29919,59
0.29864,112,158,1
0.325881,343,6497,18
0.336801,162,1120,6
0.365501,420,9672,23
0.393151,81,363,4
0.142908,498,34560,69
0.15205,565,32231,57
0.298817,247,1722,6
0.300745,709,35238,49
0.299973,107,340,3
0.377811,280,15640,55
0.133728,323,8865,27
0.162886,124,260,2
0.166019,168,5414,32
0.267113,1815,201788,111
0.238459,543,31438,57
0.392377,127,744,5
0.249112,573,11698,20
0.154315,999,78612,78
0.101854,498,50108,100
0.08918,1111,156237,140
0.084901,499,51166,102
0.120448,593,101704,171
0.100446,499,118894,238
0.201667,56,151,2
0.306541,107,583,5
0.243625,314,4556,14
0.325678,91,101,1
0.236358,1629,107559,66
0.119403,134,234,1
0.267343,1390,148404,106
0.130007,490,32981,67
0.173464,999,241288,241
0.081348,498,309863,622
0.315096,500,86904,173
0.207609,61,91,1
0.291617,2499,242818,97
0.06003,499,79720,159
0.05,26,73,2
0.215914,497,122448,246
0.263201,1500,195829,130
0.336144,150,1200,8
0.257189,1619,218650,135
0.217152,870,49493,56
0.183835,526,14856,28
0.072293,347,12752,36
0.209089,23,31,1
0.251396,74,93,1
0.220413,93,136,1
0.185249,270,10913,40
0.248823,645,27584,42
0.113243,500,91579,183
0.059235,473,32157,67
0.127454,93,170,1
0.167981,171,4449,26
0.208133,64,139,2
0.267494,715,122908,171
0.169527,264,5175,19
0.15297,312,12999,41
0.057253,502,14291,28
0.138394,311,17070,54
0.083068,592,55007,92
0.301339,498,97887,196
0.134927,301,13516,44
0.054749,499,28886,57
0.110318,999,98000,98
0.090013,498,64688,129
0.111354,498,25929,52
0.124494,780,33540,43
0.163323,318,2707,8
0.373512,537,19612,36
0.167544,289,13962,48
0.239553,62,87,1
0.259283,477,15021,31
0.145835,466,34305,73
0.115583,499,92329,185
0.057162,429,74167,172
0.071331,498,53048,106
0.059942,517,105042,203
0.364856,80,283,3
0.122753,499,67035,134
0.092957,352,51840,147
0.209154,876,42640,48
0.053968,235,15498,65
0.053356,106,7627,71
0.050377,498,171864,345
0.119509,500,56051,112
0.091994,499,88482,177
0.069495,500,31724,63
0.170766,1046,157720,150
0.209031,61,89,1
0.331329,67,341,5
0.213599,72,92,1
0.307688,270,1215,4
0.167578,1453,102179,70
0.112135,500,164616,329
0.105636,500,127365,254
0.306667,50,134,2
0.196537,317,25257,79
0.285733,105,276,2
0.174204,751,41627,55
0.254362,84,104,1
0.099116,500,34245,68
0.09356,200,13281,66
0.154032,498,225406,452
0.096696,500,84733,169
0.19715,1499,102074,68
0.097625,105,678,6
0.22384,526,20030,38
0.369427,87,146,1
0.301813,115,247,2
0.093967,595,55091,92
0.322595,209,1088,5
0.349044,132,206,1
0.218653,131,241,1
0.073213,999,40163,40
0.093832,498,29424,59
0.227899,597,120826,202
0.224532,1526,279265,183
0.194039,490,22103,45
0.147246,266,1275,4
0.195716,998,69955,70
0.297112,74,103,1
0.38458,90,138,1
0.38731,102,206,2
0.181885,128,336,2
0.243648,79,202,2
0.217174,655,75422,115
0.27729,1090,74750,68
0.391853,192,1701,8
0.296718,82,95,1
0.128166,108,289,2
0.051292,999,58732,58
