evolution rate,length lived,species population time,population
0.26,47,88,1
0.318085,98,164,1
0.130811,209,2310,11
0.178215,1316,93491,71
0.251356,76,152,2
0.280891,765,101250,132
0.29976,1805,228353,126
0.256322,106,242,2
0.153177,1037,73502,70
0.069014,744,18670,25
0.064865,998,178159,178
0.082893,1999,293533,146
0.086136,323,21267,65
0.065707,2271,144485,63
0.32478,83,165,1
0.260485,1075,36355,33
0.194676,133,427,3
0.271667,191,1583,8
0.302692,193,1062,5
0.233904,112,154,1
0.295661,70,103,1
0.39733,76,207,2
0.167779,125,303,2
0.302189,117,195,1
0.179345,633,135903,214
0.221538,953,25286,26
0.230814,94,100,1
0.247218,1000,136865,136
0.095976,767,66333,86
0.068253,898,134049,149
0.162194,1034,101128,97
0.061667,998,130181,130
0.13567,999,139084,139
0.085,2998,339346,113
0.057056,612,54184,88
0.120142,562,34723,61
0.136297,3000,283336,94
0.117921,1030,94881,92
0.116266,999,185539,185
0.102793,999,228716,228
0.215895,56,89,1
0.077303,149,3534,23
0.17931,76,144,1
0.161805,314,5900,18
0.187792,453,12834,28
0.331454,331,11829,35
0.157689,104,253,2
0.057486,1999,175088,87
0.103706,1999,179055,89
0.300741,998,77523,77
0.164256,826,63513,76
0.103816,274,15530,56
0.170892,1801,198425,110
0.358125,1073,64126,59
0.290232,385,21847,56
0.192611,3537,228704,64
0.358953,66,152,2
0.081825,94,250,2
0.267911,1286,69550,54
0.201803,2617,159221,60
0.132937,98,252,2
0.330497,60,107,1
0.357194,69,104,1
0.193387,125,275,2
0.143729,1000,58414,58
0.139171,346,11826,34
0.069902,321,15209,47
0.08734,1999,182885,91
0.102989,1101,49679,45
0.081374,994,191527,192
0.117642,905,170974,188
0.064948,497,44635,89
0.132478,999,164424,164
0.095806,999,83342,83
0.082011,662,56391,85
0.149576,999,109198,109
0.138248,914,76534,83
0.095318,2722,343467,126
0.115007,997,192423,193
0.121284,825,49561,60
0.17076,2185,175428,80
0.090658,268,22897,85
0.054056,536,43052,80
0.080336,2571,241496,93
0.089604,268,19604,73
0.070724,1403,103031,73
0.062981,1223,123517,100
0.074601,603,39460,65
0.127377,865,65980,76
0.082928,999,114252,114
0.156239,611,33894,55
0.054525,705,34044,48
0.085845,617,46112,74
0.325399,105,943,8
0.179273,37,140,3
0.281939,3502,287865,82
0.278967,1103,54795,49
0.113829,212,2382,11
