evolution rate,geometric mean length lived,geometric mean species population time
0.05,325.6449585721425,24971.426590788917
0.051,409.29660140390354,20824.860474792473
0.052,193.28387504119854,3271.2765562927025
0.053,519.3524424574445,31342.254105926873
0.054,499.0,67926.00000000003
0.055,356.7954080529413,21516.933020166733
0.056,330.94834301799426,14189.37425058443
0.057,368.67398125697173,44493.43593052808
0.058,463.8450309258759,63828.76587889546
0.059,339.68521361736754,27601.63001927089
0.06,414.3230692550013,47826.63882497945
0.061,414.487031580581,16790.10692654019
0.062,245.29515006314676,22266.31421194092
0.063,258.96601445123304,11055.357836872017
0.064,445.80414742226867,36107.41676976409
0.065,608.755777948748,34882.61418001051
0.066,148.0,2055.532777651576
0.067,573.9725493991202,33977.0542553891
0.068,249.60670005448716,9164.939387426379
0.069,389.7129359358584,20256.24591390826
0.07,363.8283648304197,27291.719605050293
0.071,492.4096409324556,30486.454087671496
0.072,363.0164524087632,13775.645548391512
0.073,462.3022168743628,27773.953906622824
0.074,367.70379751017674,19280.64191028545
0.075,228.54026223099652,14957.799931356836
0.076,376.33255543091764,41216.859084392214
0.077,415.61009399698537,44016.17013771121
0.078,329.7096461087374,15222.70269773743
0.079,497.8271651310201,19116.348672880922
0.08,362.9876030941002,17259.26820580757
0.081,509.76604930337606,17819.6896695071
0.082,414.7349923158951,25765.218471224245
0.083,431.219296891124,49578.81391073906
0.084,490.3924081394946,28763.89913184219
0.085,450.3805745815086,29972.597737976394
0.086,367.80874876716797,22239.82960431289
0.087,265.7353375167098,9847.640908643672
0.088,324.54884970938036,19805.852428233076
0.089,516.2341689712989,31253.250260175526
0.09,497.13323386095783,23351.875069183883
0.091,296.0,16172.0
0.092,413.7112519620418,23332.13524305051
0.093,231.14553484978225,8502.773374898148
0.094,315.1990790863056,7580.362188849376
0.096,519.5297270380909,38556.418154661944
0.097,361.7369750697119,24602.826545274238
0.098,475.727863384099,32252.707421238294
0.099,646.773644334759,71199.52116759901
0.1,312.00000000000006,18579.000000000004
0.101,155.94870951694344,9205.368053478362
0.102,809.8204631806412,83428.76650518137
0.103,252.50701016902718,14176.480589875746
0.104,142.42871471517887,1160.3170837908356
0.105,366.0981431479196,20987.896575571747
0.106,115.5820441805669,2159.5149874102804
0.107,410.52430445137264,10214.39708946739
0.108,439.2331540801474,24857.497538007912
0.109,471.9728087589355,49694.983596831604
0.11,508.41125085898716,30839.886186560398
0.111,369.13974021331603,17215.034311493546
0.112,501.9815685045325,38509.551189923186
0.113,463.74439264534277,24811.95831447805
0.114,318.08878107920424,11289.880786853288
0.115,458.9982096044398,27957.61260848364
0.116,324.05818464239456,15693.297643988737
0.117,488.6317631918743,30669.199598294046
0.118,228.04262053343223,4236.661893779526
0.119,439.44624244610407,23726.027944011203
0.12,395.79181869568873,21944.539044385583
0.121,497.7146133631166,22231.63264933721
0.122,220.69569874161127,4130.369293220297
0.123,421.72548971940023,16781.554192655323
0.124,209.51130122266318,7369.78344162276
0.125,371.46945854075017,11665.80703820263
0.126,436.26228987163876,18195.752149360058
0.127,330.0182726337424,29964.30167056284
0.128,129.6726648141388,1256.5874422418844
0.129,423.5101097627533,20002.0207388817
0.13,87.0,3654.999999999999
0.131,243.29290408209846,4853.161986230198
0.132,412.3153857688409,12597.355320812529
0.133,283.37824752063756,8681.700071485113
0.134,349.64336115398737,8590.540232187439
0.135,180.60394504176188,2047.917074912871
0.136,793.6787915953421,84285.54015331274
0.137,269.36870506505346,5143.927921331964
0.138,431.63877983725615,16394.29504250434
0.139,295.5694379222798,13151.703518967475
0.14,197.3068675946177,5482.442156557607
0.141,226.62802061240316,3054.0269591556694
0.142,662.0666389729621,48320.77317851768
0.143,194.3781495055053,2818.9001060266155
0.144,323.83683294694185,8915.557792682464
0.145,196.56335896535512,1002.5298766837972
