timestamp,interval_seconds
1770678534.187332,6.455174
1770678534.650969,0.463903
1770678535.284562,0.633583
1770678536.841285,1.556643
1770678537.275833,0.434594
1770678537.804445,0.528613
1770678538.331581,0.527130
1770678539.315407,0.983796
1770678540.567912,1.252515
1770678540.999240,0.431327
1770678541.428246,0.428962
1770678541.875563,0.447341
1770678542.821879,0.946267
1770678543.540572,0.718707
1770678544.088403,0.547859
1770678544.945180,0.856737
1770678545.348094,0.402951
1770678545.845072,0.496936
1770678546.772108,0.927022
1770678547.167284,0.395150
1770678547.669957,0.502703
1770678548.037719,0.367653
1770678548.681982,0.644369
1770678549.698349,1.016363
1770678550.170643,0.472288
1770678550.658535,0.487901
1770678551.210051,0.551506
1770678551.765231,0.555121
1770678552.474521,0.709329
1770678552.777865,0.303340
1770678553.189821,0.411909
1770678553.592306,0.402493
1770678554.019387,0.427105
1770678554.431135,0.411754
1770678554.839569,0.408419
1770678555.660717,0.821135
1770678557.131412,1.470665
1770678558.324221,1.192804
1770678558.803468,0.479257
1770678559.131539,0.328055
1770678559.648751,0.517121
1770678560.180817,0.532093
1770678560.590262,0.409514
1770678561.362155,0.771692
1770678562.815914,1.453928
1770678564.221201,1.405242
1770678565.024259,0.803042
1770678566.291702,1.267378
1770678566.743588,0.451959
1770678567.849386,1.105793
1770678568.439935,0.590534
1770678569.320977,0.880969
1770678569.643835,0.322933
1770678570.218231,0.574395
1770678570.840230,0.621866
1770678571.936554,1.096395
1770678573.984476,2.047936
1770678574.484896,0.500392
1770678574.934832,0.449913
1770678575.451313,0.516503
1770678575.894294,0.442985
1770678577.078567,1.184271
1770678577.494047,0.415427
1770678578.984805,1.490756
1770678579.571318,0.586465
1770678580.464136,0.892858
1770678580.861980,0.397847
1770678581.186973,0.325014
1770678582.898631,1.711577
1770678583.376073,0.477502
1770678583.793181,0.417036
1770678584.310167,0.517065
1770678585.309616,0.999402
1770678587.159191,1.849569
1770678587.680336,0.521129
1770678588.287063,0.606747
1770678589.322539,1.035446
1770678590.101776,0.779236
1770678590.558480,0.456647
1770678591.492345,0.933855
1770678592.149115,0.656819
1770678592.747167,0.598028
1770678593.288132,0.540970
1770678593.709444,0.421286
1770678594.116817,0.407344
1770678594.562427,0.445639
1770678595.073697,0.511275
1770678595.608302,0.534602
1770678596.299278,0.690971
1770678597.086164,0.786892
1770678597.588511,0.502307
1770678598.072159,0.483589
1770678598.729165,0.656437
1770678599.691561,0.962984
1770678600.157300,0.465657
1770678600.647223,0.490022
1770678601.130271,0.483043
1770678601.617112,0.486837
1770678602.112433,0.495291
1770678602.621645,0.509197
1770678603.099653,0.478015
1770678603.821815,0.722156
1770678604.637130,0.815269
1770678605.484068,0.846975
1770678606.263227,0.779128
1770678606.832788,0.569502
1770678607.665389,0.832627
1770678608.943614,1.278253
1770678609.680471,0.736779
1770678610.782548,1.102107
1770678611.228189,0.445651
1770678612.423107,1.194915
1770678612.848443,0.425290
1770678613.335669,0.487261
1770678613.867341,0.531647
1770678614.935223,1.067862
1770678615.897403,0.962193
1770678616.544411,0.646964
1770678617.303343,0.758937
1770678617.783612,0.480316
1770678618.248829,0.465173
1770678618.978366,0.729568
1770678619.391935,0.413582
1770678620.523044,1.131073
1770678621.390485,0.867360
1770678621.927050,0.536648
1770678622.342407,0.415355
1770678622.896499,0.554011
1770678623.427500,0.531076
1770678624.013871,0.586293
1770678624.735203,0.721391
1770678625.584297,0.849007
1770678626.037063,0.452815
1770678626.607239,0.570198
1770678627.568357,0.961007
1770678628.070176,0.501879
1770678628.497461,0.427294
1770678629.561184,1.063729
1770678630.520180,0.958940
1770678631.044191,0.524049
1770678631.708301,0.664077
1770678632.252800,0.544499
1770678632.779795,0.526942
1770678633.622214,0.842457
1770678634.167264,0.545039
1770678634.615084,0.447794
1770678635.237973,0.622890
1770678635.808936,0.570948
1770678636.593094,0.784195
1770678637.205063,0.611937
1770678637.983170,0.778123
1770678639.069954,1.086692
1770678640.193619,1.123725
1770678640.695249,0.501641
1770678641.594716,0.899432
1770678642.167976,0.573277
1770678642.673443,0.505399
1770678643.716149,1.042696
1770678645.726345,2.010229
1770678647.705763,1.979348
1770678648.381420,0.675652
1770678648.818822,0.437443
1770678650.425184,1.606305
1770678650.968214,0.543058
1770678651.810435,0.842206
1770678653.747153,1.936640
1770678655.983179,2.236024
1770678656.640544,0.657416
1770678657.104939,0.464301
1770678657.928938,0.824057
1770678659.154233,1.225253
1770678659.681011,0.526820
1770678660.109968,0.428946
1770678660.716454,0.606479
1770678661.691613,0.975156
1770678662.172027,0.480412
1770678662.710826,0.538732
1770678663.183567,0.472790
1770678663.711563,0.527974
1770678664.234106,0.520865
1770678664.730867,0.498440
1770678665.225527,0.494667
1770678666.752863,1.527307
1770678667.201812,0.448972
1770678668.338716,1.136729
1770678668.981158,0.642582
1770678669.445466,0.464314
1770678671.066329,1.620813
1770678671.562363,0.496061
1770678673.077407,1.514990
1770678673.607594,0.530236
1770678674.142851,0.535158
1770678674.572949,0.430162
1770678675.001715,0.428767
1770678675.470925,0.469172
1770678676.135606,0.664656
1770678676.658120,0.522453
1770678677.301828,0.643774
1770678678.430319,1.128483
1770678680.089107,1.658721
1770678681.514693,1.425564
1770678682.380405,0.865736
1770678683.885854,1.505418
1770678684.367380,0.481583
1770678685.102569,0.735115
1770678686.204634,1.102052
1770678687.209531,1.004912
1770678687.906717,0.697199
1770678688.539645,0.632924
1770678689.135822,0.596123
1770678690.125511,0.989731
1770678691.332423,1.206878
1770678692.808722,1.476307
1770678693.728430,0.919702
1770678694.721071,0.992646
1770678696.522327,1.801163
1770678697.757188,1.234845
1770678699.354337,1.597170
1770678700.193200,0.838890
1770678700.808146,0.614935
1770678702.169964,1.361767
1770678702.793299,0.623325
1770678703.325730,0.532219
1770678703.864829,0.539340
1770678704.765280,0.900398
1770678706.509120,1.743867
1770678708.079781,1.570611
1770678708.607190,0.527433
1770678709.076264,0.469053
1770678709.691263,0.614979
1770678710.919702,1.228460
1770678711.454907,0.535190
1770678713.046082,1.591175
1770678713.525606,0.479515
1770678714.170316,0.644680
1770678715.735229,1.564893
1770678716.523096,0.787840
1770678717.501126,0.978047
1770678719.375871,1.874761
1770678721.095609,1.719707
1770678721.577993,0.482389
1770678722.323480,0.745472
1770678722.930111,0.606558
1770678723.446694,0.516573
1770678724.390914,0.944262
1770678725.032854,0.641966
1770678725.511896,0.479013
1770678726.954394,1.442462
1770678727.769416,0.815028
1770678728.575568,0.806130
1770678729.124905,0.549325
1770678729.660866,0.535994
1770678730.267939,0.607051
1770678731.114122,0.846119
1770678731.797356,0.682082
1770678732.239989,0.443825
1770678733.098261,0.858252
1770678734.367906,1.269647
1770678734.830380,0.462391
1770678735.366973,0.536645
1770678735.801016,0.434076
1770678736.395286,0.594181
1770678737.501657,1.106415
1770678738.420605,0.918956
1770678739.016975,0.596360
1770678739.786860,0.769848
1770678740.390018,0.603187
1770678740.952785,0.562761
1770678741.927673,0.974823
1770678743.039501,1.111870
1770678743.600615,0.561122
1770678745.272151,1.671421
1770678745.927471,0.655407
1770678746.472231,0.544754
1770678747.059191,0.586901
1770678748.336583,1.277408
1770678750.069327,1.732725
1770678750.592558,0.523268
1770678751.164759,0.572173
1770678752.207421,1.042655
1770678753.131589,0.924116
1770678754.366593,1.235023
1770678754.793851,0.427252
1770678755.764895,0.971022
1770678756.576858,0.811967
1770678757.639361,1.062465
1770678758.211024,0.571622
1770678759.562110,1.351117
1770678760.095819,0.533247
1770678760.553832,0.458490
1770678761.167585,0.613707
1770678761.804592,0.637016
1770678762.714367,0.909795
1770678764.117822,1.403433
1770678765.530130,1.412272
1770678766.157366,0.627192
1770678766.635457,0.478110
1770678767.327173,0.691736
1770678768.569809,1.242600
1770678769.604878,1.035066
