evolution rate,length lived,species population time,population
0.201667,56,294,5
0.16178,103,215,2
0.078843,511,31321,61
0.225458,82,154,1
0.360112,87,90,1
0.110274,298,1166,3
0.073333,402,4188,10
0.160368,107,207,1
0.240322,84,152,1
0.112837,2338,135769,58
0.164952,79,138,1
0.211793,79,152,1
0.096667,2957,393033,132
0.073333,4001,459952,114
0.358849,122,280,2
0.061473,211,1698,8
0.245287,98,99,1
0.248333,168,1365,8
0.252601,129,999,7
0.275825,87,104,1
0.299481,121,334,2
0.05,990,78150,78
0.204852,116,153,1
0.181849,118,170,1
0.353333,62,676,10
0.184764,76,260,3
0.274479,96,144,1
0.349324,96,260,2
0.096667,435,6459,14
0.376482,112,136,1
0.192372,76,102,1
0.169864,397,5224,13
0.05,513,17483,34
0.145753,64,135,2
0.056045,122,249,2
0.130408,155,274,1
0.338408,89,106,1
0.127791,116,187,1
0.227773,163,645,3
0.143333,175,4095,23
0.16499,76,96,1
0.12,2227,154120,69
0.37181,91,94,1
0.108333,274,3986,14
0.082938,592,29645,50
0.092557,75,100,1
0.079862,535,4400,8
0.218943,107,205,1
0.214103,53,85,1
0.108333,2979,215343,72
0.085,4001,411852,102
0.326432,56,95,1
0.152247,78,109,1
0.065038,467,4897,10
0.085,648,53447,82
0.24327,150,1008,6
0.050724,84,140,1
0.145018,72,103,1
0.290027,179,1240,6
0.340464,77,105,1
0.144572,1427,45462,31
0.216857,164,578,3
0.159518,1769,75555,42
0.226341,112,195,1
0.137701,80,86,1
0.287187,91,103,1
0.102803,241,1008,4
0.061667,669,12898,19
0.209693,76,91,1
0.163438,82,102,1
0.397479,70,101,1
0.131765,180,609,3
0.310496,89,147,1
0.257276,114,116,1
0.073333,450,8995,19
0.06823,496,8356,16
0.099379,126,3772,29
0.315099,91,234,2
0.096667,1206,83079,68
0.195591,106,142,1
0.170605,104,251,2
0.061667,789,69398,87
0.286925,130,189,1
0.235328,116,261,2
0.206892,646,8430,13
0.165975,97,164,1
0.143333,892,31298,35
0.102956,672,33766,50
0.360726,80,90,1
0.108333,375,10610,28
0.05,3335,215855,64
0.108333,764,21744,28
0.161107,134,286,2
0.376814,61,241,3
0.068927,657,11087,16
0.34672,83,193,2
0.109468,119,428,3
0.057726,4001,567062,141
0.380744,84,100,1
0.092791,139,981,7
0.093073,733,38666,52
0.05,773,27844,36
0.327369,88,198,2
0.059535,166,425,2
0.397976,103,192,1
0.336233,119,820,6
0.236916,84,143,1
0.204156,114,208,1
0.26,95,871,9
0.108333,1754,117106,66
0.330298,112,138,1
0.26872,82,112,1
0.16201,132,186,1
0.213408,55,95,1
0.364655,184,690,3
0.12,391,2943,7
0.098483,276,6763,24
0.300622,54,99,1
0.06441,104,246,2
0.187517,84,149,1
0.073428,94,331,3
0.172412,89,111,1
0.307777,89,105,1
0.394143,138,835,6
0.197215,80,103,1
0.131667,2998,279112,93
0.271445,114,205,1
0.288804,60,95,1
0.12753,437,2743,6
0.12,549,7266,13
0.08224,162,630,3
0.12798,104,212,2
0.322922,78,98,1
0.23389,56,88,1
0.171343,86,202,2
0.23767,93,106,1
0.107351,70,187,2
0.352462,70,105,1
0.278674,127,243,1
0.356958,71,115,1
0.271028,180,1118,6
0.062542,458,9108,19
0.053405,269,17418,64
0.151438,60,100,1
0.10188,269,754,2
0.05,319,8530,26
0.397305,91,148,1
0.174362,92,206,2
0.052022,2276,293660,129
0.318836,77,102,1
0.208994,82,117,1
0.332921,81,142,1
0.166782,964,48191,49
0.193108,55,148,2
0.196353,196,346,1
0.062389,406,6967,17
0.368441,75,93,1
0.074383,135,338,2
0.090818,1120,37079,33
0.100046,3531,248315,70
0.096667,912,38224,41
0.217754,126,214,1
0.253664,96,147,1
0.369134,104,293,2
0.178333,122,2277,18
0.073333,1418,64328,45
0.396768,67,142,2
0.36225,98,239,2
0.298777,78,136,1
0.131667,677,8654,12
0.389065,71,109,1
0.073351,537,20283,37
