evolution rate,length lived,species population time,population
0.341667,46,131,2
0.258394,79,106,1
0.073331,540,20175,37
0.085,4001,492691,123
0.12,1365,58268,42
0.148793,117,141,1
0.192079,279,983,3
0.177976,139,419,3
0.059574,244,648,2
0.218013,85,119,1
0.283333,116,1640,14
0.063369,522,10985,21
0.166056,86,94,1
0.329737,81,86,1
0.315699,77,165,2
0.148104,116,181,1
0.117079,160,919,5
0.271667,65,588,9
0.141693,106,220,2
0.191486,78,208,2
0.393164,128,505,3
0.061667,441,12146,27
0.14579,83,779,9
0.262426,81,106,1
0.385269,105,107,1
0.155,194,3270,16
0.280682,75,113,1
0.180192,99,105,1
0.136841,168,421,2
0.108333,590,18662,31
0.177794,118,1132,9
0.141371,139,185,1
0.22989,106,1339,12
0.156253,54,98,1
0.332477,60,90,1
0.071385,314,2118,6
0.365,72,1232,17
0.160572,149,259,1
0.092728,122,220,1
0.095717,227,323,1
0.10202,162,4053,25
0.188244,67,104,1
0.258757,102,113,1
0.073248,250,2735,10
0.189046,106,161,1
0.128686,244,631,2
0.361422,142,362,2
0.288078,124,227,1
0.317333,222,1116,5
0.061042,220,3186,14
0.340144,91,153,1
0.368906,92,102,1
0.106502,94,101,1
0.101525,142,351,2
0.115472,122,589,4
0.325774,95,99,1
0.195875,90,99,1
0.381386,63,108,1
0.281195,111,202,1
0.110751,80,103,1
0.306482,141,489,3
0.139394,101,136,1
0.211761,115,498,4
0.096667,902,36474,40
0.067781,677,21705,32
0.163405,100,104,1
0.085,652,13618,20
0.398072,167,418,2
0.276647,94,107,1
0.235237,80,83,1
0.278577,118,498,4
0.285727,67,145,2
0.381605,94,97,1
0.05,462,10370,22
0.36721,59,105,1
0.14745,104,306,2
0.250247,85,105,1
0.061667,888,89701,101
0.304757,60,86,1
0.341799,158,658,4
0.283838,67,92,1
0.365,71,791,11
0.116531,1050,23384,22
0.150284,1840,67224,36
0.105968,318,7707,24
0.288346,383,3567,9
0.189745,191,453,2
0.273175,78,107,1
0.12,221,7560,34
0.351865,77,152,1
0.194996,113,444,3
0.091213,754,21652,28
0.108333,769,26402,34
0.190933,889,26247,29
0.183187,340,21611,63
0.299814,81,192,2
0.110742,77,103,1
0.320287,78,112,1
0.35563,83,142,1
0.366583,89,196,2
0.144495,258,3801,14
0.135797,77,103,1
0.199779,130,205,1
0.398897,97,417,4
0.230434,80,89,1
0.235216,128,245,1
0.381565,96,104,1
0.130451,142,1953,13
0.066183,741,63634,85
0.398669,94,220,2
0.054006,1284,63134,49
0.259649,299,3595,12
0.378247,68,112,1
0.178333,187,2006,10
0.386749,92,102,1
0.324908,105,151,1
0.146916,116,531,4
0.085,337,14614,43
0.05,1346,160950,119
0.297629,79,107,1
0.248545,56,86,1
0.327202,52,101,1
0.185908,193,1669,8
0.318333,116,880,7
0.33031,72,112,1
0.147639,212,1430,6
0.285914,86,93,1
0.085,981,32778,33
0.328486,104,163,1
0.056815,321,6419,19
0.306667,73,955,13
0.397951,105,203,1
0.085,2099,223783,106
0.327003,106,114,1
0.318333,102,924,9
0.31387,73,141,1
0.139524,555,36545,65
0.265021,77,106,1
0.05,436,18660,42
0.226094,91,101,1
0.061759,243,628,2
0.32906,77,105,1
0.32419,82,100,1
0.062383,1359,40504,29
0.073333,4001,310764,77
0.082983,156,5045,32
0.060071,364,13093,35
0.165025,66,86,1
0.051804,86,242,2
0.158818,148,206,1
0.386691,278,1692,6
0.079966,90,219,2
0.262783,123,265,2
0.138423,62,102,1
0.331212,101,231,2
0.100937,144,1513,10
0.085,102,3715,36
0.22962,94,98,1
0.111417,1169,33863,28
0.073333,4001,295716,73
0.06331,246,353,1
0.294296,58,93,1
0.254894,51,92,1
0.268524,90,105,1
0.065158,202,313,1
0.388333,46,86,1
0.330125,92,104,1
0.087977,804,23985,29
0.109002,259,2280,8
0.072106,269,8503,31
0.145964,101,206,2
0.071666,1019,36299,35
0.105785,159,453,2
0.186261,82,95,1
0.188314,85,97,1
0.125571,274,1487,5
0.283333,76,964,12
0.103628,620,16794,27
0.153376,117,218,1
0.270367,57,99,1
0.054752,139,263,1
0.117576,159,4654,29
0.145258,71,152,2
0.353333,67,760,11
0.165077,115,448,3
0.356278,131,437,3
0.085,3194,166967,52
0.205661,464,8948,19
0.272737,90,110,1
0.138818,2472,104464,42
0.109236,240,1094,4
0.243071,93,102,1
0.050943,136,202,1
0.225153,89,90,1
0.24034,130,334,2
0.334183,77,90,1
0.305005,88,92,1
0.147876,96,146,1
0.239512,98,152,1
0.209122,411,12830,31
0.318734,194,1464,7
0.06633,879,46442,52
0.160728,48,94,1
0.195982,101,103,1
0.096667,492,7382,15
0.228869,72,100,1
0.18809,69,102,1
0.183982,128,195,1
0.05,889,30547,34
0.059542,49,51,1
0.097165,129,751,5
0.295,63,654,10
0.178141,73,145,1
0.361833,97,111,1
0.290944,92,96,1
0.131667,385,4487,11
0.247305,127,163,1
0.378185,87,98,1
0.097451,117,268,2
0.372688,159,1062,6
0.083716,84,105,1
0.19524,565,23750,42
0.389631,96,187,1
0.303317,149,1086,7
0.300488,72,85,1
0.251936,64,102,1
0.233212,68,194,2
0.213193,48,86,1
0.350983,111,115,1
0.061208,608,3395,5
0.158112,58,85,1
0.26795,79,111,1
0.073333,861,28154,32
0.377237,70,145,2
0.355119,81,105,1
0.316249,94,140,1
0.271953,125,238,1
0.155,216,3601,16
0.108333,1363,144754,106
0.146511,95,100,1
0.269373,89,92,1
0.12,917,31808,34
0.066486,504,3035,6
0.243937,108,146,1
0.142465,134,206,1
0.159871,60,100,1
0.378292,98,108,1
0.391298,67,108,1
0.081917,239,2144,8
0.223532,357,8027,22
0.200675,102,118,1
0.270089,70,102,1
0.23341,75,159,2
0.059448,2897,348526,120
0.073333,843,19337,22
0.081671,216,684,3
0.275973,77,104,1
0.365,64,553,8
0.159661,84,103,1
0.215979,92,99,1
0.061667,3427,351075,102
0.32418,118,208,1
0.098473,724,160001,220
0.248333,149,1172,7
0.059832,209,481,2
0.183084,127,349,2
0.382646,95,108,1
0.085,609,19389,31
0.084038,169,2599,15
0.108658,81,103,1
0.215994,108,152,1
0.077933,137,834,6
0.2509,100,108,1
0.22002,61,96,1
0.392485,176,875,4
0.325471,70,108,1
0.060773,112,143,1
0.372746,69,103,1
0.162399,147,397,2
0.168334,74,237,3
0.231782,82,166,2
0.050667,813,48649,59
0.073863,151,246,1
0.085,3293,463016,140
0.108333,345,9817,28
0.351036,80,163,2
0.292275,89,157,1
0.242369,163,966,5
0.328715,80,113,1
0.05261,458,2430,5
0.218228,1347,35423,26
0.299435,74,100,1
0.058839,347,4692,13
0.278163,126,154,1
0.05,437,12697,29
0.158978,61,154,2
0.398048,60,94,1
0.278605,294,1984,6
0.270077,66,86,1
0.228794,410,9321,22
0.393225,82,111,1
0.324934,107,242,2
0.135878,110,150,1
0.248333,143,1700,11
0.248647,81,95,1
0.070887,172,915,5
0.064311,1285,20778,16
0.10703,734,4258,5
0.084212,747,14144,18
0.38017,145,195,1
0.17211,91,153,1
0.170174,141,410,2
0.101834,897,53991,60
0.241527,101,196,1
0.36434,133,313,2
0.368891,79,96,1
0.396671,74,116,1
0.155,168,2093,12
0.136729,194,2031,10
0.324063,87,131,1
0.085375,1261,37992,30
0.186743,351,18031,51
0.17764,93,261,2
0.094515,127,290,2
0.330725,73,112,1
0.214477,84,213,2
0.288336,90,104,1
0.076071,104,187,1
0.240575,85,145,1
0.062668,3763,691974,183
0.182698,62,137,2
0.306667,48,131,2
0.180621,717,9172,12
0.095711,73,244,3
0.287508,79,93,1
0.073333,313,8418,26
0.096667,1469,74088,50
0.091044,921,19504,21
0.365,106,822,7
0.183128,90,219,2
0.134398,98,144,1
0.074606,89,225,2
0.073333,596,57062,95
0.173229,133,349,2
0.180639,81,83,1
0.089884,720,16463,22
0.085,1125,78179,69
0.073333,2175,121907,56
0.163596,116,153,1
0.256132,63,97,1
0.085,1718,292387,170
0.123876,101,269,2
0.37374,80,110,1
0.085,673,9378,13
0.172277,194,1072,5
0.145036,79,218,2
0.298323,66,91,1
0.097497,111,184,1
0.397888,68,96,1
0.196266,70,156,2
0.388333,120,1074,8
0.24473,119,247,2
0.245731,119,505,4
0.05,4001,353056,88
0.37223,960,29035,30
0.36744,172,520,3
0.052046,353,5086,14
0.361961,116,316,2
0.365,89,725,8
0.078881,100,502,5
0.173893,83,106,1
0.294029,113,210,1
0.372667,90,236,2
0.16244,1446,80387,55
0.054505,772,35968,46
0.18709,63,189,3
0.071161,152,520,3
0.12388,109,162,1
0.225,875,27100,30
0.288739,281,3638,12
0.096667,3016,167103,55
0.39491,43,84,1
0.279145,60,148,2
0.198798,2193,112486,51
0.288802,92,155,1
0.2963,92,245,2
0.386206,119,308,2
0.073333,4001,399041,99
0.253974,65,166,2
0.222173,105,360,3
0.224152,80,91,1
0.306667,141,833,5
0.399185,134,320,2
0.253863,87,116,1
0.161731,67,153,2
0.12,913,27416,30
0.282221,105,107,1
0.144592,111,289,2
0.131667,236,7862,33
0.076175,111,557,5
0.150401,101,231,2
0.262809,76,140,1
0.073333,460,16302,35
0.308006,126,144,1
0.163811,92,205,2
0.377419,81,111,1
0.096667,1608,196372,122
0.062288,1040,160942,154
0.085,4001,692597,173
0.301426,135,216,1
0.054637,204,1823,8
0.335904,104,224,2
0.073333,479,11342,23
0.117886,112,197,1
0.302801,72,93,1
0.179938,102,211,2
0.276783,104,166,1
0.175623,111,147,1
0.050755,175,4933,28
0.244106,88,108,1
0.224419,70,137,1
0.061062,186,489,2
0.213288,286,11521,40
0.315437,61,95,1
0.160765,97,99,1
0.121752,76,107,1
0.207119,237,2525,10
0.166667,64,545,8
0.12113,160,2508,15
0.340501,75,96,1
0.266037,86,151,1
0.295008,91,205,2
0.085,1615,138911,86
0.37551,95,165,1
0.332845,97,100,1
0.350936,89,94,1
0.244274,758,148702,196
0.29376,61,104,1
0.132111,1940,149580,77
0.127774,160,519,3
0.218753,102,212,2
0.175134,127,228,1
0.104302,146,288,1
0.158287,59,103,1
0.155,199,8654,43
0.052601,1598,49073,30
0.071519,271,3496,12
0.228876,70,102,1
0.166251,62,151,2
0.211884,72,146,2
0.108333,3785,273993,72
0.068718,168,608,3
0.091726,4001,462882,115
0.096667,1576,80255,50
0.211462,64,87,1
0.264183,109,160,1
0.158209,262,3503,13
0.290607,82,109,1
0.099951,110,284,2
0.073333,4001,518850,129
0.292087,93,193,2
0.357458,90,195,2
0.190207,92,111,1
0.125134,146,734,5
0.17943,68,102,1
0.218863,103,209,2
0.273392,782,18317,23
0.292401,72,149,2
0.104765,103,367,3
0.05,960,63050,65
0.079676,114,164,1
0.166807,80,106,1
0.283333,64,620,9
0.05,1262,168009,133
0.073333,2439,541828,222
0.384297,110,157,1
0.061667,531,27018,50
0.251291,106,636,6
0.28939,97,361,3
0.05,4001,482846,120
0.150611,246,3886,15
0.210467,81,108,1
0.113834,1951,130384,66
0.27552,99,108,1
0.143935,94,150,1
0.253061,119,308,2
0.337388,48,82,1
0.05,1180,79674,67
0.191731,558,15105,27
0.141889,198,622,3
0.26,49,95,1
0.210015,63,150,2
0.326004,80,92,1
0.192496,60,93,1
0.248738,107,476,4
0.065535,127,252,1
0.309947,141,320,2
0.178393,1680,27939,16
0.204402,59,100,1
0.201624,52,96,1
0.061667,2891,290100,100
0.320303,95,103,1
0.328422,108,223,2
0.350192,107,112,1
0.148275,68,108,1
0.108333,280,4971,17
0.074824,636,1863,2
0.307483,72,131,1
0.131554,240,1039,4
0.353333,86,924,10
0.353309,91,96,1
0.16034,156,195,1
0.105905,69,104,1
0.30368,99,112,1
0.391688,185,1037,5
0.398028,49,82,1
0.121283,1652,71157,43
0.05,1465,105356,71
0.277129,75,96,1
0.085063,562,19254,34
0.131667,2387,187862,78
0.300368,69,81,1
0.373534,181,967,5
0.236469,146,186,1
0.167981,122,465,3
0.382696,84,88,1
0.096132,731,55879,76
0.366395,87,96,1
0.314317,83,247,2
0.255818,54,102,1
0.12,365,3221,8
0.085,1482,53913,36
0.09652,100,199,1
0.08277,404,2714,6
0.321365,106,188,1
0.114957,164,411,2
0.251554,80,132,1
0.201667,66,570,8
0.192008,76,146,1
0.126536,193,492,2
0.058675,180,267,1
0.096667,473,28060,59
0.388223,132,810,6
0.276934,63,102,1
0.228881,82,101,1
0.127877,131,211,1
0.229264,92,142,1
0.3633,77,89,1
0.135349,153,486,3
0.108333,1211,216659,178
0.075449,74,95,1
0.102653,158,319,2
0.085,708,31861,45
0.08968,613,2421,3
0.351907,74,90,1
0.096667,417,14425,34
0.05,1690,129273,76
0.052252,122,1611,13
0.270264,106,115,1
0.193803,76,100,1
0.261194,76,88,1
0.131667,3107,192459,61
0.26,108,1955,18
0.09574,155,314,2
0.385577,104,370,3
0.116684,231,1554,6
0.333611,61,82,1
0.131667,680,53526,78
0.12522,764,12371,16
0.236823,677,16364,24
0.178333,67,1256,18
0.395263,79,96,1
0.162997,174,413,2
0.182602,80,98,1
0.096667,413,8582,20
0.085,1434,173539,121
0.125313,259,4260,16
0.267607,59,101,1
0.38806,88,110,1
0.167834,2887,169733,58
0.056577,1079,58384,54
0.164839,340,6249,18
0.050178,411,1583,3
0.116878,110,238,2
0.181562,141,207,1
0.13264,87,140,1
0.264224,99,146,1
0.339652,84,117,1
0.226729,96,106,1
0.161787,143,309,2
0.282627,76,87,1
0.112333,78,229,2
0.389911,96,99,1
0.096667,4001,391980,97
0.167006,145,765,5
0.233288,82,154,1
0.230897,75,93,1
0.225,139,1712,12
0.258547,95,102,1
0.203288,138,167,1
0.116087,59,119,2
0.166667,168,2625,15
0.143692,83,142,1
0.087551,72,132,1
0.344149,70,169,2
0.245858,60,95,1
0.385558,112,115,1
0.154515,101,154,1
0.19851,93,167,1
0.265919,102,111,1
0.281375,92,113,1
0.254664,59,94,1
0.388921,108,110,1
0.381961,74,110,1
0.242531,77,158,2
0.196766,49,90,1
0.253196,63,105,1
0.099039,265,1970,7
0.158604,118,685,5
0.152428,1084,105441,97
0.187145,77,197,2
0.130295,257,776,3
0.169857,1050,46485,44
0.199225,111,203,1
0.370661,91,98,1
0.075489,384,942,2
0.27613,105,110,1
0.233436,105,161,1
0.257811,70,151,2
0.249569,102,109,1
0.069485,953,38879,40
0.061667,655,63682,97
0.387472,91,112,1
0.111946,480,2261,4
0.128734,2883,183993,63
0.085,1428,96819,67
0.291901,78,110,1
0.06574,237,1377,5
0.06311,147,297,2
0.166667,1159,58588,50
0.350187,113,201,1
0.297344,86,151,1
0.140279,102,149,1
0.115551,292,6502,22
0.069974,1145,47346,41
0.078718,448,7530,16
0.05,4001,292144,73
0.270817,102,277,2
0.05819,139,763,5
0.330868,69,102,1
0.131667,341,18535,54
0.092891,172,1114,6
0.063495,1033,40309,39
0.287339,97,110,1
0.345538,92,193,2
0.110772,168,2874,17
0.263606,91,151,1
0.384321,70,95,1
0.376498,137,149,1
0.339488,180,1651,9
0.155,56,200,3
0.126542,67,114,1
0.097268,160,1143,7
0.349982,58,97,1
0.14474,81,146,1
0.073333,570,33058,57
0.098947,171,746,4
0.349623,69,113,1
0.09406,788,33841,42
0.138432,1598,83907,52
0.154753,118,921,7
0.399614,62,117,1
0.233705,96,352,3
0.096667,118,5956,50
0.212024,58,98,1
0.311492,71,175,2
0.127043,154,1247,8
0.073333,591,61324,103
0.097942,458,13136,28
0.055028,62,105,1
0.229326,146,978,6
0.336514,57,151,2
0.237362,64,106,1
0.106323,795,20970,26
0.368614,92,151,1
0.345706,97,103,1
0.324033,67,88,1
0.108333,3868,257281,66
0.122324,108,254,2
0.120052,269,3087,11
0.278992,85,94,1
0.353333,107,1462,13
0.111608,112,162,1
0.262938,68,167,2
0.162059,86,137,1
0.085,276,3172,11
0.287404,88,103,1
0.157915,108,213,1
0.050773,88,153,1
0.30525,71,104,1
0.099564,67,150,2
0.061667,3059,330194,107
0.376667,69,776,11
0.313492,93,110,1
0.205257,168,256,1
0.282153,104,250,2
0.137563,155,357,2
0.081717,548,7920,14
0.073333,277,15929,57
0.339222,99,101,1
0.059054,324,2605,8
0.342441,79,101,1
0.05,503,29479,58
0.111456,86,88,1
0.340748,196,1727,8
0.085,4001,394607,98
0.219265,1039,39416,37
0.157428,82,92,1
0.307188,126,252,2
0.073333,338,5483,16
0.363934,96,100,1
0.061667,2513,121732,48
0.06427,1313,148625,113
0.19,181,6340,35
0.172595,53,104,1
0.142314,68,161,2
0.231958,93,113,1
0.065318,180,4024,22
0.293246,57,98,1
0.340808,58,151,2
0.101242,813,36794,45
0.287554,92,250,2
0.233246,54,84,1
0.105075,122,291,2
0.168438,79,101,1
0.344515,74,92,1
0.396954,94,207,2
0.128848,256,6782,26
0.05,265,2031,7
0.252708,85,147,1
0.28124,71,87,1
0.359132,102,107,1
0.259904,96,105,1
0.079988,890,89167,100
0.203058,78,111,1
0.073223,92,141,1
0.165885,70,108,1
0.123641,402,6393,15
0.237265,88,150,1
0.070408,247,1137,4
0.061667,4001,538081,134
0.225662,71,110,1
0.114867,128,188,1
0.334329,96,160,1
0.12,174,3676,21
0.290298,105,155,1
0.193028,272,1770,6
0.241073,682,12874,18
0.076115,207,3926,18
