evolution rate,geometric mean length lived,geometric mean species population time
0.05,424.0,31751.0
0.051,239.0,7308.000000000001
0.054,231.0,7987.999999999998
0.056,998.0000000000002,75240.99999999999
0.058,592.1080982388266,28973.71422513862
0.06,499.0,93788.99999999997
0.062,116.43033637753462,3126.918928306485
0.064,392.87402561126385,17318.2911685882
0.065,416.7157304446282,38545.730969849275
0.066,499.0,72683.99999999999
0.068,102.36698686588367,2891.852693343836
0.071,399.27935083096895,25091.73058997725
0.072,499.0,42664.99999999998
0.073,998.0000000000002,127879.99999999996
0.074,499.9999999999999,39980.000000000015
0.075,284.0,47691.99999999999
0.076,422.0,6339.999999999997
0.078,706.7531393633848,94688.54235861902
0.079,850.0,5449.0
0.083,131.0,956.0
0.084,628.070432753826,59306.64824942529
0.085,416.0,5821.999999999999
0.086,638.6413233919594,74849.14978640668
0.087,163.0,9551.000000000002
0.089,309.3784180420244,14547.462674521623
0.09,499.9999999999999,48203.0
0.096,498.00000000000006,174312.00000000003
0.097,343.5971478344952,43813.64375397236
0.101,465.4023511709781,32301.245765379444
0.102,442.2759319700767,34592.23852253567
0.103,221.91214477806304,6723.22303660975
0.104,705.6925676241746,93672.10742264744
0.105,380.1644381054072,5926.51567111739
0.106,267.0,11052.999999999996
0.108,735.469917807656,52594.28299729924
0.109,1109.0,59234.99999999999
0.115,243.00000000000003,6046.000000000002
0.116,1034.0,105265.99999999996
0.118,313.5330923523066,20846.170007941513
0.12,232.14650546583724,5306.295317827684
0.122,839.0,88652.99999999997
0.123,408.24747396646563,27172.26766392529
0.126,351.99999999999994,12211.000000000002
0.127,497.0,105731.9419049891
0.128,499.0,49273.99999999999
0.129,506.44446882160736,15665.056016497354
0.13,277.99999999999994,7667.999999999999
0.131,1214.0000000000002,85287.00000000001
0.132,497.0,27804.000000000007
0.135,184.0760712314341,2662.308584668577
0.139,288.0,14772.999999999996
0.141,498.6664437508735,41030.918872082926
0.143,100.0,1716.0000000000005
0.146,498.00000000000006,34325.99999999999
0.147,327.0,13521.000000000004
0.148,499.0,40952.00000000001
0.149,999.0,63296.00000000003
0.151,206.03397778036512,1976.4240435695979
0.152,310.3336913710788,23880.309043226374
0.156,154.36320805165977,1171.5033077204691
0.159,499.9999999999999,100776.99999999997
0.16,239.0,652.0
0.162,180.033330247485,540.6829015236194
0.167,179.0,786.9999999999999
0.168,650.7115206545034,25626.226907843244
0.169,142.28843944607726,1228.2670719350904
0.171,55.00000000000001,75.0
0.174,1025.0,48607.00000000001
0.181,1398.5134965383781,116727.20414282187
0.185,485.8827018941917,7189.5793340083555
0.187,2498.9999999999995,180172.00000000006
0.19,98.0,1861.0000000000002
0.196,102.0,206.0
0.201,308.0,5872.000000000002
0.204,72.02083032012335,142.57629536497294
0.205,83.0,177.0
0.211,75.0,96.0
0.213,606.0759028372601,15242.397744449525
0.219,80.0,242.0
0.221,1082.0000000000002,47717.00000000001
0.222,177.0,1093.0
0.223,976.0,34554.000000000015
0.225,55.00000000000001,234.0
0.229,2497.0,174409.0
0.234,1292.0000000000002,59736.99999999998
0.237,55.00000000000001,92.0
0.239,1599.0,87967.99999999997
0.242,187.0,2131.0
0.243,17.0,22.0
0.246,721.9757613659893,18340.937789546097
0.249,893.0000000000001,138418.99999999994
0.254,255.7440126376373,2072.769885925594
0.259,248.0,5930.0
0.265,106.0,216.0
0.266,66.0,94.0
0.267,109.00000000000001,409.0
0.268,172.0,763.9999999999998
0.28,151.0,1023.0
0.281,259.0,1776.0000000000002
0.286,56.99999999999999,96.0
0.288,56.00000000000001,99.0
0.289,2256.0,291051.9999999999
0.292,284.74725635201474,3100.3757836752625
0.294,469.00000000000006,10899.999999999996
0.296,301.0,13475.000000000004
0.303,74.0,91.0
0.306,221.0,2717.9999999999995
0.312,1284.0000000000002,40253.0
0.313,249.00000000000003,1948.9999999999998
0.314,419.5998093421873,4923.3080342387675
0.32,413.99999999999994,32073.0
0.324,1202.0000000000002,89068.00000000001
0.332,93.0,335.0
0.335,81.0,97.0
0.336,101.0,798.9999999999999
0.339,144.0,1863.0
0.341,147.0,1131.0
0.347,376.99999999999994,3794.0
0.348,362.0,3013.9999999999995
0.357,89.0,150.0
0.36,88.0,150.0
0.362,497.0,23918.999999999993
0.367,147.34313692873516,847.9976415061543
0.372,59.0,94.0
0.378,135.0,643.0
0.38,69.0,176.0
0.388,176.0,1471.0
0.39,705.0000000000001,37659.0
0.392,173.0,1522.0
0.399,78.0,396.00000000000006
