timestamp,interval_seconds
1771363097.945955,0.632206
1771363098.654982,0.709521
1771363099.070912,0.415930
1771363099.674350,0.603469
1771363100.566395,0.892113
1771363101.485586,0.919134
1771363101.994287,0.508778
1771363102.345063,0.350771
1771363102.966818,0.621755
1771363103.413276,0.446424
1771363103.954523,0.541294
1771363104.560373,0.605851
1771363105.179005,0.618602
1771363106.075901,0.896944
1771363106.739651,0.663682
1771363107.159098,0.419497
1771363107.632450,0.473306
1771363108.448880,0.816501
1771363110.555769,2.106891
1771363111.159293,0.603582
1771363112.438949,1.279654
1771363113.437992,0.999017
1771363113.892130,0.454124
1771363114.517387,0.625333
1771363114.990943,0.473555
1771363115.548371,0.557380
1771363116.013448,0.465147
1771363117.976135,1.962628
1771363119.280416,1.304283
1771363119.786504,0.506190
1771363120.118167,0.331590
1771363120.692458,0.574304
1771363120.992446,0.300068
1771363121.345983,0.353541
1771363122.389655,1.043676
1771363122.901610,0.511962
1771363123.571996,0.670390
1771363124.009034,0.437032
1771363124.646492,0.637442
1771363124.937857,0.291418
1771363125.247170,0.309247
1771363126.199947,0.952756
1771363126.797082,0.597211
1771363127.331710,0.534659
1771363127.843094,0.511350
1771363128.255358,0.412288
1771363128.934916,0.679578
1771363129.511527,0.576619
1771363130.242347,0.730841
1771363130.524146,0.281796
1771363131.083796,0.559571
1771363131.431693,0.347990
1771363131.782827,0.351136
1771363133.387296,1.604477
1771363133.872032,0.484743
1771363134.730077,0.858055
1771363135.299652,0.569588
1771363135.679395,0.379747
1771363136.175923,0.496528
1771363136.651016,0.475028
1771363137.790020,1.139049
1771363138.967212,1.177173
1771363139.298132,0.331005
1771363139.845040,0.546902
1771363140.316825,0.471747
1771363141.565207,1.248434
1771363142.071365,0.506164
1771363142.546248,0.474883
1771363144.096332,1.550125
1771363144.463535,0.367210
1771363145.927201,1.463670
1771363146.530324,0.603065
1771363147.028316,0.498046
1771363147.353503,0.325219
1771363147.816859,0.463354
1771363148.198290,0.381334
