timestamp,interval_seconds
1771287093.946275,0.388894
1771287094.508783,0.562657
1771287095.114608,0.605889
1771287095.449938,0.335341
1771287096.139739,0.689803
1771287096.501533,0.361717
1771287096.860275,0.358804
1771287097.361254,0.500985
1771287098.504820,1.143562
1771287099.439455,0.934564
1771287099.854972,0.415589
1771287101.389441,1.534433
1771287102.392056,1.002608
1771287103.767637,1.375597
1771287104.731122,0.963536
1771287105.453209,0.722006
1771287105.894066,0.440930
1771287106.531280,0.637211
1771287108.278176,1.746902
1771287109.074833,0.796625
1771287109.537699,0.462932
1771287110.701452,1.163761
1771287111.336852,0.635376
1771287111.796829,0.460000
1771287112.229055,0.432251
1771287112.867814,0.638743
1771287113.530749,0.662936
1771287114.181504,0.650782
1771287114.586633,0.405130
1771287115.040666,0.454023
1771287115.649224,0.608541
1771287116.116580,0.467384
1771287116.750273,0.633669
1771287117.332131,0.581868
1771287117.761510,0.429382
1771287118.212173,0.450655
1771287119.061481,0.849330
1771287119.403659,0.342188
1771287119.776399,0.372735
1771287120.405096,0.628612
1771287120.822393,0.417297
1771287121.579336,0.756884
1771287122.568519,0.989237
1771287123.673991,1.105580
1771287124.180616,0.506618
1771287124.672649,0.492002
1771287125.236123,0.563519
1771287125.849173,0.613053
1771287126.669264,0.820072
1771287127.113029,0.443786
1771287127.703569,0.590466
1771287128.843748,1.140240
1771287129.494861,0.651081
1771287130.271032,0.776214
1771287131.193976,0.922908
1771287131.655701,0.461779
1771287132.130623,0.474915
1771287132.597181,0.466564
1771287133.193526,0.596343
1771287134.116303,0.922718
1771287134.646515,0.530272
1771287135.046795,0.400290
1771287135.688314,0.641529
1771287136.091220,0.402915
1771287136.658278,0.566972
1771287137.182668,0.524452
1771287137.959784,0.777145
1771287138.307903,0.348118
1771287138.826301,0.518392
1771287139.241497,0.415206
1771287140.059741,0.818218
1771287140.750600,0.690816
1771287141.364721,0.614193
1771287141.858578,0.493846
1771287142.500328,0.641679
1771287142.976641,0.476312
1771287143.791071,0.814463
1771287144.294616,0.503536
1771287145.338229,1.043686
1771287146.325196,0.986879
1771287146.938673,0.613569
1771287147.595971,0.657244
1771287148.221050,0.625104
1771287148.692190,0.471175
1771287149.117708,0.425518
1771287149.595476,0.477754
1771287150.381091,0.785623
1771287150.851614,0.470525
1771287151.186646,0.335062
1771287151.524236,0.337249
1771287153.064497,1.540566
1771287153.734312,0.669826
1771287154.326689,0.592331
1771287156.479990,2.153374
1771287157.759486,1.279468
1771287158.765831,1.006380
1771287159.307172,0.541353
1771287160.118613,0.811439
1771287160.721867,0.603240
1771287161.067340,0.345499
1771287161.569549,0.502179
1771287162.073458,0.503917
1771287162.877475,0.804033
1771287163.464913,0.587419
1771287164.113242,0.648341
1771287164.828782,0.715567
1771287165.484916,0.656130
1771287166.735933,1.251010
1771287167.268391,0.532462
1771287168.119949,0.851499
1771287169.210266,1.090390
1771287169.685398,0.475112
1771287172.274059,2.588686
1771287173.875080,1.600960
1771287174.556255,0.681213
1771287175.019631,0.463403
1771287175.543671,0.524051
1771287177.391842,1.848154
1771287177.976467,0.584603
1771287178.382678,0.406274
1771287178.789597,0.406907
1771287179.737434,0.947854
1771287181.326662,1.589141
1771287181.980934,0.654376
1771287182.567334,0.586325
1771287183.405574,0.838306
1771287183.965462,0.559841
1771287185.228875,1.263473
1771287186.036672,0.807788
1771287186.870693,0.834031
1771287187.366744,0.496053
1771287187.773655,0.406918
1771287188.435208,0.661470
1771287189.344721,0.909616
1771287190.173832,0.829019
1771287190.870485,0.696749
1771287191.527942,0.657400
1771287192.288573,0.760630
1771287192.852706,0.564117
1771287193.370122,0.517485
1771287193.876994,0.506870
1771287194.840159,0.963149
1771287195.225879,0.385766
1771287195.654287,0.428382
1771287196.044948,0.390640
1771287196.843836,0.798894
1771287197.390650,0.546843
1771287197.770056,0.379415
1771287198.268222,0.498155
1771287199.246279,0.978051
1771287199.717578,0.471295
1771287200.188666,0.471102
1771287200.666804,0.478156
1771287201.370038,0.703130
1771287202.934059,1.564126
1771287203.400607,0.466544
1771287203.999725,0.599062
1771287204.701648,0.701975
1771287205.213496,0.511883
1771287205.639552,0.426057
1771287206.033714,0.394155
1771287206.791383,0.757661
1771287207.212130,0.420755
1771287207.940423,0.728285
1771287209.840786,1.900338
1771287210.306483,0.465752
1771287210.892567,0.586084
1771287211.489108,0.596512
1771287211.941198,0.452133
1771287212.361583,0.420340
1771287213.214717,0.853091
1771287214.236161,1.021524
1771287214.696142,0.459985
1771287215.111892,0.415676
1771287215.543293,0.431484
1771287217.865240,2.321954
1771287219.668187,1.802900
1771287220.124829,0.456649
1771287221.030628,0.905843
1771287221.764527,0.733908
1771287222.200650,0.436119
1771287222.573919,0.373218
1771287222.996203,0.422280
1771287223.432251,0.436093
1771287224.168137,0.735845
