timestamp,interval_seconds
1770867234.252064,0.243396
1770867234.734991,0.483102
1770867234.934402,0.199431
1770867235.746658,0.812223
1770867236.371211,0.624584
1770867237.666726,1.295516
1770867238.521317,0.854608
1770867238.894530,0.373157
1770867239.308128,0.413643
1770867239.891233,0.583141
1770867240.425162,0.533923
1770867240.856586,0.431410
1770867242.618991,1.762364
1770867242.926279,0.307343
1770867243.258773,0.332443
1770867243.959619,0.700905
1770867244.330872,0.371197
1770867244.722592,0.391790
1770867245.171929,0.449327
1770867245.514329,0.342393
1770867246.366485,0.852184
1770867247.445645,1.079179
1770867247.760781,0.315148
1770867248.268032,0.507239
1770867248.839323,0.571307
1770867249.712716,0.873344
1770867250.793592,1.080919
1770867251.214875,0.421234
1770867251.849441,0.634623
1770867252.191413,0.341998
1770867252.992458,0.801046
1770867253.356571,0.364129
1770867254.773034,1.416479
1770867255.124585,0.351536
1770867255.547149,0.422567
1770867255.835486,0.288344
1770867256.107737,0.272270
1770867256.390228,0.282487
1770867257.025890,0.635665
1770867258.171704,1.145813
1770867258.420770,0.249066
1770867259.095447,0.674672
1770867259.423257,0.327816
1770867260.128467,0.705196
1770867260.903774,0.775230
1770867261.607002,0.703236
1770867261.839279,0.232291
1770867262.646091,0.806910
1770867263.031514,0.385352
1770867263.368324,0.336875
1770867264.538983,1.168178
1770867264.886829,0.350366
1770867265.403097,0.516260
1770867265.973080,0.569978
1770867266.584413,0.611300
1770867267.777891,1.193531
1770867269.123384,1.345525
1770867269.773334,0.649942
1770867270.159112,0.385793
1770867270.527403,0.368271
1770867271.476746,0.949351
1770867271.790839,0.314101
1770867272.067760,0.276935
1770867272.855029,0.787253
1770867273.458642,0.603537
1770867274.452468,0.993940
1770867276.050753,1.598264
1770867276.574957,0.524235
1770867277.147378,0.572393
1770867278.159848,1.012468
1770867278.646575,0.486693
1770867279.264555,0.617973
1770867279.942535,0.678046
1770867280.604677,0.662159
1770867281.027794,0.423138
1770867281.337849,0.310021
1770867281.907774,0.569963
1770867282.198874,0.291111
1770867282.891051,0.692184
1770867283.640714,0.749652
1770867283.941989,0.301285
1770867284.314877,0.372886
1770867284.841353,0.526482
1770867285.331215,0.489869
1770867286.149508,0.818298
1770867287.036637,0.887120
1770867287.977563,0.940958
1770867288.682136,0.704563
1770867288.938625,0.256509
1770867289.249117,0.310481
1770867289.664859,0.415748
1770867290.374343,0.709476
1770867290.677418,0.303111
1770867290.980068,0.302621
1770867291.450154,0.470100
1770867291.698993,0.248836
1770867292.126989,0.427939
1770867292.909799,0.782803
1770867293.326631,0.416912
1770867293.651957,0.325341
1770867293.972355,0.320394
1770867294.347187,0.374821
1770867294.661576,0.314336
1770867294.980508,0.319001
1770867295.830941,0.850355
1770867296.276428,0.445572
1770867296.665648,0.389145
1770867297.555858,0.890312
1770867297.876987,0.321127
1770867298.597257,0.720200
1770867299.117470,0.520224
1770867299.656210,0.538773
1770867300.197767,0.541595
1770867300.705421,0.507649
1770867301.778791,1.073389
1770867302.008112,0.229338
1770867302.340579,0.332428
1770867302.878904,0.538355
1770867303.379828,0.500921
1770867303.892208,0.512343
1770867304.233574,0.341411
1770867304.643380,0.409792
1770867305.175974,0.532630
1770867305.684122,0.508146
1770867306.373899,0.689785
1770867306.629604,0.255657
1770867307.225355,0.595805
1770867307.534619,0.309257
1770867307.987517,0.452835
1770867308.457917,0.470444
1770867308.903648,0.445705
1770867309.353422,0.449837
1770867309.662153,0.308740
1770867310.074436,0.412273
1770867310.392227,0.317806
1770867310.727774,0.335542
1770867311.179286,0.451521
1770867311.782187,0.602915
1770867312.391958,0.609753
1770867312.731608,0.339676
1770867313.024623,0.292947
1770867313.663875,0.639322
1770867313.999126,0.335254
1770867314.831931,0.832805
1770867315.931653,1.099721
1770867316.863529,0.931840
1770867317.208162,0.344692
1770867317.701465,0.493307
1770867318.402998,0.701534
1770867318.809246,0.406261
1770867319.181338,0.372084
1770867319.473243,0.291895
1770867319.823365,0.350142
1770867320.190049,0.366692
1770867320.514187,0.324054
1770867320.929569,0.415466
1770867321.413055,0.483478
1770867321.923317,0.510281
1770867322.535608,0.612282
1770867322.906620,0.371020
1770867323.586014,0.679394
1770867323.863655,0.277668
1770867325.205210,1.341554
1770867325.660856,0.455588
1770867326.383730,0.722930
1770867326.728514,0.344798
1770867327.074968,0.346451
1770867327.498508,0.423499
1770867327.924755,0.426310
1770867328.896147,0.971394
1770867329.754098,0.857943
1770867330.639587,0.885495
1770867331.198204,0.558566
1770867331.488076,0.289945
1770867331.964073,0.476013
1770867332.286382,0.322254
1770867332.945316,0.658977
1770867333.744607,0.799307
1770867334.194924,0.450324
1770867334.646189,0.451267
1770867334.966057,0.319867
1770867335.331384,0.365326
1770867337.002199,1.670817
1770867337.607793,0.605591
1770867338.717564,1.109780
1770867339.239273,0.521667
1770867340.354283,1.115015
1770867341.643986,1.289756
1770867342.057524,0.413478
1770867342.972115,0.914657
1770867343.537449,0.565329
1770867345.048682,1.511246
1770867345.627812,0.579121
1770867349.653469,4.025707
1770867350.791007,1.137288
1770867352.750451,1.959679
1770867353.264617,0.514227
1770867354.808124,1.543455
1770867356.060919,1.252836
1770867356.952598,0.891672
