timestamp,interval_seconds
1771289216.122270,0.419767
1771289216.530571,0.408507
1771289216.886421,0.355873
1771289217.350670,0.464232
1771289218.133042,0.782370
1771289218.727472,0.594412
1771289219.268963,0.541488
1771289219.997566,0.728552
1771289220.751258,0.753732
1771289221.586846,0.835525
1771289222.280960,0.694185
1771289222.789289,0.508331
1771289224.057059,1.267709
1771289224.709665,0.652602
1771289225.394745,0.685090
1771289226.188816,0.794084
1771289227.339735,1.150885
1771289228.066782,0.727048
1771289229.203156,1.136338
1771289230.037216,0.834128
1771289230.458804,0.421512
1771289231.242483,0.783718
1771289232.006869,0.764402
1771289232.412356,0.405494
1771289232.907158,0.494810
1771289233.377682,0.470510
1771289233.949101,0.571380
1771289234.602557,0.653424
1771289236.120983,1.518471
1771289237.066061,0.945067
1771289237.586146,0.520039
1771289238.105149,0.519048
1771289239.171539,1.066212
1771289239.597302,0.425920
1771289240.128003,0.530718
1771289240.912096,0.784076
1771289241.717465,0.805323
1771289242.375186,0.657700
1771289242.892599,0.517463
1771289243.404283,0.511701
1771289244.136023,0.731738
1771289244.564667,0.428616
1771289244.974115,0.409425
1771289245.374420,0.400340
1771289246.007487,0.633056
1771289246.411520,0.404004
1771289246.804973,0.393406
1771289247.225994,0.421051
1771289247.885045,0.659085
1771289248.424769,0.539735
1771289248.832194,0.407405
1771289249.974786,1.142532
1771289250.532722,0.558005
1771289250.957726,0.425006
1771289251.442704,0.484901
1771289252.065717,0.623065
1771289253.022249,0.956526
1771289253.492420,0.470132
1771289254.274011,0.781624
1771289254.774584,0.500560
1771289255.437840,0.663230
1771289256.864175,1.426366
1771289257.302265,0.438086
1771289257.826440,0.524105
1771289258.432953,0.606572
1771289258.931249,0.498252
1771289259.491160,0.559953
1771289260.267773,0.776607
1771289260.711568,0.443798
1771289261.270956,0.559382
1771289261.680758,0.409803
1771289263.001552,1.320758
1771289263.581837,0.580295
1771289264.076089,0.494273
1771289264.839788,0.763676
1771289265.568498,0.728703
1771289266.025590,0.457085
1771289266.657439,0.631815
1771289267.354315,0.696856
1771289268.025599,0.671320
1771289268.709779,0.684205
1771289269.106718,0.396934
1771289269.777286,0.670560
1771289270.503582,0.726286
1771289270.967523,0.463901
1771289271.682252,0.714777
1771289272.079041,0.396775
1771289272.674793,0.595752
1771289273.415384,0.740572
1771289273.775962,0.360583
1771289274.311872,0.535876
1771289275.127336,0.815447
1771289275.879957,0.752599
1771289276.315372,0.435479
1771289276.798215,0.482846
1771289278.233579,1.435364
1771289279.114091,0.880479
1771289279.521714,0.407629
1771289279.937117,0.415412
1771289280.535888,0.598715
1771289281.288705,0.752762
1771289281.968687,0.680066
1771289282.422431,0.453735
1771289283.194845,0.772395
1771289283.640318,0.445507
1771289284.464253,0.823857
1771289285.426600,0.962400
1771289285.864717,0.438099
1771289286.363784,0.499067
1771289287.316575,0.952795
1771289287.657633,0.341069
1771289288.388211,0.730575
1771289288.797045,0.408811
1771289289.366175,0.569138
1771289289.984571,0.618384
1771289290.676725,0.692154
1771289291.272518,0.595791
1771289292.166065,0.893543
1771289292.918868,0.752782
1771289293.467399,0.548540
1771289294.514640,1.047244
1771289295.674429,1.159764
1771289297.041641,1.367226
1771289297.542106,0.500456
1771289298.144437,0.602345
1771289298.889173,0.744710
1771289299.302049,0.412891
1771289299.896015,0.593941
1771289300.559127,0.663111
1771289301.075252,0.516129
1771289302.048993,0.973743
1771289302.555737,0.506726
1771289303.329763,0.773972
1771289303.852981,0.523290
1771289304.555818,0.702815
1771289305.120624,0.564807
1771289305.758413,0.637768
1771289306.152820,0.394408
1771289306.792617,0.639813
1771289307.863713,1.071065
1771289308.359434,0.495742
1771289308.948367,0.588915
1771289309.891592,0.943220
1771289310.684790,0.793203
1771289311.113487,0.428703
1771289311.620176,0.506688
1771289312.371914,0.751718
1771289312.796617,0.424701
1771289313.370970,0.574360
1771289314.069569,0.698387
1771289314.425989,0.356119
1771289314.912710,0.486227
1771289315.794255,0.880672
1771289316.338998,0.544298
1771289317.528639,1.188626
1771289318.636877,1.107329
1771289319.112490,0.475282
1771289319.535739,0.422955
1771289320.134318,0.598089
1771289321.123972,0.988984
1771289322.216409,1.091821
1771289322.682632,0.465946
1771289323.161909,0.478999
1771289323.982931,0.820482
1771289324.477049,0.493900
1771289326.052537,1.574707
1771289327.107431,1.054411
1771289328.014139,0.906333
1771289328.795228,0.780761
1771289329.169451,0.374075
1771289329.747604,0.577867
1771289331.257973,1.509840
1771289331.732201,0.474103
1771289333.869009,2.136149
1771289334.340433,0.471230
1771289335.507597,1.166894
1771289336.361325,0.853450
1771289336.885624,0.524239
1771289337.304507,0.418781
1771289337.870247,0.565615
1771289338.712759,0.842322
1771289339.048895,0.336063
1771289339.430923,0.381953
1771289340.177813,0.746725
1771289340.625092,0.447202
1771289340.988187,0.363023
1771289341.471274,0.482952
1771289342.171647,0.700264
1771289342.642251,0.470535
1771289343.012659,0.370365
1771289343.549381,0.536628
1771289344.238203,0.687808
1771289344.677921,0.440543
1771289345.241353,0.563284
1771289346.049797,0.808382
1771289346.835540,0.785648
1771289347.439205,0.603534
1771289347.902818,0.463590
1771289348.353659,0.450779
1771289349.332463,0.978693
1771289349.871075,0.538550
1771289350.384255,0.513128
