timestamp,interval_seconds
1770686734.586377,9.147290
1770686742.919383,8.333278
1770686751.252267,8.332747
1770686759.585801,8.333573
1770686767.919407,8.333616
1770686776.257781,8.338262
1770686784.591650,8.333856
1770686792.951863,8.360196
1770686801.299504,8.347512
1770686809.668977,8.369476
1770686818.002901,8.333919
1770686826.335341,8.332422
1770686834.669506,8.334141
1770686843.337188,8.667530
1770686851.806641,8.469480
1770686861.326618,9.519962
1770686869.659114,8.332504
1770686878.048114,8.388801
1770686886.381874,8.333785
1770686894.714954,8.333027
1770686903.105666,8.390745
1770686911.439258,8.333547
1770686919.778654,8.339375
1770686928.111704,8.332959
1770686936.446036,8.334270
1770686944.823568,8.377556
1770686953.252240,8.428606
1770686961.585437,8.333187
1770686969.918318,8.332845
1770686978.252892,8.334418
1770686986.593266,8.340429
1770686994.935288,8.342039
1770687003.269312,8.333969
1770687011.602941,8.333539
1770687019.935450,8.332531
1770687028.269331,8.333724
1770687036.602409,8.333136
1770687044.935559,8.333077
1770687053.269710,8.334166
1770687061.602813,8.333009
1770687069.935835,8.332976
1770687078.268989,8.333133
1770687086.602882,8.333917
1770687094.936242,8.333303
1770687103.664807,8.728447
1770687111.997052,8.332332
1770687120.330459,8.333347
1770687128.664702,8.334181
1770687136.997314,8.332599
1770687145.331449,8.333970
1770687153.664704,8.333310
1770687161.998162,8.333481
1770687170.332456,8.334222
1770687178.670717,8.338250
1770687187.012865,8.342016
1770687195.356136,8.343289
1770687203.689609,8.333464
1770687212.023796,8.333817
1770687220.356436,8.332960
1770687228.696555,8.340011
1770687237.040001,8.343408
1770687245.372932,8.332913
1770687253.706202,8.333215
1770687262.039593,8.333297
1770687270.373786,8.334177
1770687278.707467,8.333466
1770687287.039802,8.332505
1770687295.374352,8.334356
1770687303.707861,8.333632
1770687312.248550,8.540666
1770687320.582456,8.333908
1770687328.915320,8.332764
1770687337.248444,8.333155
1770687345.582223,8.333706
1770687353.915182,8.332929
1770687362.248920,8.333683
1770687370.582875,8.333945
1770687378.915830,8.332893
1770687387.249474,8.333661
1770687395.582599,8.333045
1770687403.915805,8.333180
1770687412.249471,8.333605
1770687420.582531,8.333077
1770687429.010565,8.427916
1770687437.343849,8.333324
1770687445.676285,8.332314
1770687454.010503,8.334228
1770687462.343173,8.332620
1770687470.677071,8.333939
1770687479.019206,8.342011
1770687487.352556,8.333264
1770687495.686422,8.333923
1770687504.019999,8.333546
1770687512.353374,8.333266
1770687520.687104,8.333570
1770687529.019320,8.332289
1770687537.353780,8.334479
1770687545.686672,8.332896
1770687554.021506,8.334807
1770687562.535886,8.514345
1770687570.870736,8.334740
1770687579.202898,8.332158
1770687587.537349,8.334402
1770687595.869646,8.332277
1770687604.204034,8.334296
1770687612.536423,8.332388
1770687620.870555,8.334050
1770687629.203092,8.332561
1770687637.536595,8.333490
1770687645.870176,8.333513
1770687654.377488,8.507063
1770687663.179791,8.802324
1770687671.513176,8.333459
1770687680.460799,8.947514
1770687688.069668,7.608696
1770687695.247517,7.177919
1770687695.903216,0.655854
1770687696.621445,0.718203
1770687697.023947,0.402565
1770687697.538980,0.514942
1770687699.429543,1.890622
1770687700.569848,1.140279
1770687701.987438,1.417645
1770687702.669444,0.681986
1770687703.265259,0.595829
1770687703.810203,0.544922
1770688955.175710,1251.328013
1770688955.713570,0.537925
1770688956.457329,0.743714
1770688956.938736,0.481414
1770688957.912148,0.973420
1770688958.345233,0.433074
1770688958.838849,0.493610
1770688959.586598,0.747708
1770688960.621252,1.034676
1770689012.135951,51.513868
1770689012.909433,0.773511
1770689013.899146,0.989704
1770689014.492691,0.593578
1770689014.958266,0.465529
1770689015.736893,0.778631
1770689017.283554,1.546609
1770689017.960637,0.677038
1770689018.857174,0.896496
1770689019.600398,0.743273
1770689020.277743,0.677367
1770689020.842389,0.564656
1770689022.117191,1.274772
1770689022.515151,0.397977
1770689023.035704,0.520543
1770689023.558865,0.523119
1770689023.918728,0.359857
1770689024.294262,0.375552
1770689024.978969,0.684633
1770689025.404518,0.425538
1770689026.303198,0.898753
1770689026.911425,0.608178
1770689027.521646,0.610161
1770689028.304257,0.782655
1770689028.884581,0.580324
1770689029.380829,0.496185
1770689029.945129,0.564300
1770689030.559576,0.614503
1770689030.914171,0.354569
1770689031.645055,0.730886
1770689032.320741,0.675606
1770689032.812210,0.491536
1770689033.427555,0.615335
1770689034.095729,0.668033
1770689035.198063,1.102452
1770689035.588670,0.390509
1770689036.341560,0.752974
1770689037.135545,0.793954
1770689038.004861,0.869329
1770689038.405097,0.400218
1770689038.978092,0.572950
1770689039.808302,0.830150
1770689040.353319,0.545063
1770689040.913286,0.559938
1770689041.440716,0.527453
1770689042.133159,0.692440
1770689042.600056,0.466854
1770689043.164371,0.564313
1770689043.667588,0.503248
1770689045.469789,1.802165
1770689046.157264,0.687449
1770689046.596396,0.439166
1770689047.199770,0.603341
1770689048.170674,0.970903
1770689048.643896,0.473143
1770689049.445357,0.801490
1770689050.374175,0.928828
1770689050.919522,0.545295
1770689051.466511,0.547053
1770689052.131411,0.664878
1770689052.613266,0.481845
1770689053.147766,0.534486
1770689053.649963,0.502179
1770689054.149728,0.499772
1770689054.785310,0.635516
1770689055.204283,0.419038
1770689055.749887,0.545528
1770689056.504988,0.755143
1770689057.421940,0.916897
1770689058.321300,0.899377
1770689058.995185,0.673895
1770689059.502973,0.507752
1770689059.981932,0.478893
1770689060.544578,0.562695
1770689061.035141,0.490580
1770689061.419292,0.384158
1770689062.366636,0.947243
1770689063.089953,0.723320
1770689063.986669,0.896768
1770689064.558071,0.571397
1770689065.165337,0.607255
1770689065.561712,0.396322
1770689065.987673,0.426009
1770689066.830283,0.842598
1770689067.298841,0.468550
1770689067.975629,0.676783
1770689068.397780,0.422102
1770689068.833495,0.435691
1770689069.509488,0.676047
1770689070.029050,0.519313
1770689070.595993,0.567168
1770689071.156609,0.560544
1770689071.830735,0.674170
1770689072.575818,0.745054
1770689073.840130,1.264325
1770689074.322991,0.482767
1770689074.982113,0.659194
1770689076.175097,1.192971
1770689076.861513,0.686415
1770689077.374766,0.513232
1770689078.064446,0.689669
1770689078.581183,0.516702
1770689079.637243,1.056031
1770689080.208049,0.570798
1770689080.677876,0.469840
1770689081.144015,0.466160
1770689081.782706,0.638687
1770689082.714718,0.931992
1770689083.888392,1.173623
1770689084.691689,0.803316
1770689085.301345,0.609646
1770689085.796944,0.495578
1770689086.328191,0.531233
1770689087.249168,0.920972
1770689088.877203,1.628009
1770689089.256169,0.378995
1770689090.152898,0.896633
1770689090.630614,0.477767
1770689091.228329,0.597672
1770689091.762134,0.533823
1770689092.974225,1.212094
1770689093.606391,0.632157
1770689094.057173,0.450775
1770689094.643761,0.586550
1770689095.126788,0.483033
1770689096.417085,1.290271
1770689096.903193,0.486119
1770689097.474255,0.571024
1770689098.010502,0.536244
1770689098.777944,0.767459
1770689099.373198,0.595218
1770689100.483341,1.110097
1770689101.188128,0.704765
