evolution rate,length lived,species population time,population
0.225,52,139,2
0.124525,1186,29258,24
0.301266,69,188,2
0.376667,139,1070,7
0.115873,272,6045,22
0.087718,341,1747,5
0.238286,90,93,1
0.300872,70,149,2
0.236347,70,91,1
0.27719,104,220,2
0.372512,163,1824,11
0.213386,333,8825,26
0.143333,1750,131933,75
0.080636,195,20617,105
0.071307,37,98,2
0.318333,1323,56940,43
0.161893,73,92,1
0.339547,59,90,1
0.337682,97,114,1
0.077462,538,8438,15
0.369019,66,98,1
0.074176,239,1104,4
0.073333,1813,113766,62
0.279814,79,113,1
0.254377,81,96,1
0.129502,103,757,7
0.28603,102,106,1
0.120732,94,233,2
0.26,89,977,10
0.199863,86,201,2
0.228726,115,146,1
0.279172,88,97,1
0.260586,99,146,1
0.082599,59,155,2
0.110585,2255,398935,176
0.170409,56,141,2
0.237912,94,149,1
0.345068,109,246,2
0.283333,95,934,9
0.321561,126,254,2
0.225107,115,332,2
0.258442,60,113,1
0.085,459,7928,17
0.050678,49,96,1
0.294033,107,745,6
0.287797,85,97,1
0.186904,141,271,1
0.202377,162,647,3
0.100172,119,894,7
0.155137,61,90,1
0.173626,178,437,2
0.236667,181,2219,12
0.287024,142,295,2
0.219396,91,166,1
0.090604,219,1517,6
0.096667,456,7445,16
0.149814,99,237,2
0.21258,100,149,1
0.141332,91,156,1
0.202457,94,105,1
0.094436,360,1513,4
0.256721,97,215,2
0.341667,77,900,11
0.156355,729,20159,27
0.056627,829,4562,5
0.086894,3185,120747,37
0.118664,195,574,2
0.326225,58,146,2
0.104225,134,310,2
0.39498,89,146,1
0.186345,166,735,4
0.175087,83,188,2
0.350815,46,86,1
0.388889,56,100,1
0.150691,95,164,1
0.121761,2410,153598,63
0.236037,136,199,1
0.108333,1334,71050,53
0.202223,100,104,1
0.238298,311,2144,6
0.26,100,1826,18
0.254589,137,408,2
0.187589,68,200,2
0.212332,80,99,1
0.166667,390,11464,29
0.133545,58,173,2
0.130412,933,32492,34
0.243581,111,158,1
0.096667,1301,75470,58
0.083686,259,538,2
0.086564,220,8092,36
0.096667,851,53127,62
0.168903,119,198,1
0.20982,68,106,1
0.05,4001,363711,90
0.05,1238,148698,120
0.26438,52,90,1
0.065811,897,35487,39
0.286282,106,117,1
0.079133,130,185,1
0.257184,97,103,1
0.118886,72,322,4
0.192438,457,46251,101
0.379794,160,1111,6
0.369389,69,101,1
0.187165,90,110,1
0.079181,764,61278,80
0.348456,95,242,2
0.182151,71,108,1
0.122509,117,280,2
0.329248,90,96,1
0.061667,901,28240,31
0.060636,1145,29823,26
0.096667,4001,381949,95
0.181578,77,94,1
0.063125,156,1067,6
0.056323,766,59812,78
0.295,64,725,11
0.12,1724,88158,51
0.131667,2773,166825,60
0.349073,70,110,1
0.108343,4001,311905,77
0.297769,92,202,2
0.35316,63,98,1
0.139294,90,110,1
0.108333,136,8648,63
0.340522,84,111,1
0.326394,67,90,1
0.309449,92,102,1
0.153089,79,101,1
0.304676,74,84,1
0.158646,442,17910,40
0.108333,4001,642104,160
0.236696,131,514,3
0.319435,75,98,1
0.32564,102,113,1
0.110469,67,96,1
0.236419,253,1774,7
0.094562,102,301,2
0.182681,75,116,1
0.096667,1547,241367,156
0.274992,118,238,2
0.242276,70,159,2
0.204098,69,151,2
0.274666,108,244,2
0.311735,138,161,1
0.05,4001,486534,121
0.347469,128,245,1
0.051095,2392,122077,51
0.093872,187,781,4
0.085135,4001,407910,101
0.254785,126,328,2
0.272753,79,113,1
0.287409,122,209,1
0.318333,74,916,12
0.096667,1096,27609,25
0.169269,543,14422,26
0.109721,1566,131848,84
0.221037,2229,124172,55
0.391983,123,210,1
0.306596,57,98,1
0.123586,2830,181522,64
0.377874,103,109,1
0.19,282,3636,12
