evolution rate,length lived,species population time,population
0.236667,60,158,2
0.396882,72,96,1
0.211686,424,61221,144
0.358498,93,230,2
0.069848,965,108060,111
0.07632,146,12229,83
0.073147,50,2815,56
0.140997,1237,95622,77
0.372722,46,75,1
0.323358,94,107,1
0.347099,116,329,2
0.350859,88,159,1
0.215038,88,164,1
0.32943,194,3227,16
0.318234,189,2990,15
0.35345,249,6697,26
0.230102,126,275,2
0.19069,127,462,3
0.091534,341,27989,82
0.069552,1109,69149,62
0.090566,297,12144,40
0.070631,213,10383,48
0.168573,39,58,1
0.085,497,86006,173
0.087265,500,184817,369
0.077841,123,6386,51
0.132908,162,7342,45
0.054555,478,103234,215
0.10646,499,32440,65
0.074567,400,26889,67
0.151054,499,51751,103
0.074687,291,19810,68
0.089605,499,116159,232
0.094323,500,102118,204
0.054646,415,66274,159
0.092413,245,18022,73
0.148,909,167800,184
0.157055,499,30211,60
0.153646,999,66974,67
0.080942,499,32958,66
0.131465,232,8334,35
0.086007,1498,118308,78
0.08766,142,9121,64
0.06419,93,792,8
0.127013,425,25195,59
0.106014,219,12552,57
0.051523,695,55146,79
0.144565,602,20062,33
0.125828,447,36992,82
0.231408,287,1622,5
0.297846,67,113,1
0.282936,82,260,3
0.12964,83,158,1
0.390931,125,453,3
0.357469,55,103,1
0.259242,240,2911,12
0.134618,65,129,1
0.171924,254,967,3
0.141434,83,86,1
0.340643,89,144,1
0.05,461,74920,162
0.162389,999,187431,187
0.147478,499,76823,153
0.075985,499,88184,176
0.080358,151,8505,56
0.055177,190,10448,54
0.143531,431,14557,33
0.382516,51,53,1
0.273455,2053,165497,80
0.179952,234,1154,4
0.10154,298,2593,8
0.204094,311,3354,10
0.116931,999,96843,96
0.107561,614,33491,54
0.079103,499,47326,94
0.277635,652,236609,362
0.299745,154,720,4
0.308912,333,15426,46
0.177103,87,300,3
0.164733,433,25942,59
0.085,139,15905,114
0.053456,82,3170,38
0.165623,499,121426,243
0.140575,499,29337,58
0.085005,355,30440,85
0.071269,584,81432,139
0.113713,999,124151,124
0.101407,999,126788,126
0.069249,499,74171,148
0.05894,498,43852,88
0.247341,2106,182188,86
0.370289,176,2058,11
0.152808,81,304,3
0.251145,285,1147,4
0.281091,142,253,1
0.353314,93,95,1
0.385351,542,14305,26
0.376765,101,145,1
0.368526,102,159,1
0.201667,190,4103,21
0.078818,155,2181,14
0.376858,193,5866,30
0.095719,401,20905,52
0.092395,550,26947,48
0.086784,711,53785,75
0.300079,540,16094,29
0.313806,116,309,2
0.123696,169,342,2
0.18954,767,48857,63
0.184437,2225,158998,71
0.278672,211,2029,9
0.310088,60,103,1
0.106468,973,82174,84
0.323036,71,102,1
0.107244,54,98,1
0.123465,291,14419,49
0.068586,177,7843,44
0.133044,999,36484,36
0.101501,291,3684,12
0.08715,849,56110,66
0.141974,498,110149,221
0.279413,795,16243,20
0.2805,576,8263,14
0.377655,69,138,2
0.386291,79,112,1
0.068154,499,42616,85
0.163646,624,116510,186
0.127826,1499,156829,104
0.104531,499,22135,44
0.115113,409,23769,58
0.125741,383,17284,45
0.276086,148,731,4
0.36557,674,80854,119
0.068915,574,2193,3
0.058052,430,18132,42
0.105248,304,23253,76
0.073333,998,97326,97
0.095578,500,29212,58
0.282342,43,65,1
0.289705,90,209,2
0.181256,183,613,3
0.359065,180,526,2
0.168408,85,290,3
0.200557,60,106,1
0.064902,159,467,2
0.052598,564,140808,249
0.084162,500,80185,160
0.093604,998,66743,66
0.053317,429,21728,50
0.130401,499,44667,89
0.052099,499,50335,100
0.258959,547,26943,49
0.14098,103,204,1
0.301692,69,112,1
0.108333,214,2908,13
0.163176,966,47109,48
0.279268,658,44559,67
0.246491,977,21506,22
0.20772,4001,322254,80
0.165568,864,103079,119
0.354943,131,272,2
0.234305,108,254,2
0.225954,199,927,4
0.3022,2651,176308,66
0.113645,185,2336,12
0.182224,202,3246,16
0.083418,388,61981,159
0.089304,208,16484,79
0.058726,499,47412,95
0.074797,998,142661,142
0.24698,938,88849,94
0.269008,68,128,1
0.260674,788,108210,137
0.221117,295,7332,24
0.095313,239,5167,21
0.090401,500,95907,191
0.065514,390,19080,48
0.05529,293,68430,233
0.142038,499,28665,57
0.169239,67,153,2
0.328635,122,446,3
0.152043,92,158,1
0.115386,94,98,1
0.158058,336,38761,115
0.1343,135,3879,28
0.051896,316,14419,45
0.088407,436,19748,45
0.095609,237,32942,138
0.203808,843,126399,149
0.34295,105,160,1
0.372854,195,1878,9
0.307818,280,1548,5
0.270713,101,268,2
0.170525,118,315,2
0.124978,419,18086,43
0.083973,438,33794,77
0.077878,420,16496,39
0.093344,499,6653,13
0.102302,89,587,6
0.154444,499,68758,137
0.134714,617,39684,64
0.31432,111,317,2
0.390949,433,4540,10
0.080862,440,9352,21
0.163538,499,69030,138
0.149242,139,13960,100
0.311721,333,5333,16
0.349852,121,566,4
0.100123,354,18441,52
0.16842,499,186672,374
0.287353,959,70496,73
0.165073,499,53854,107
0.091444,213,7659,35
0.092514,197,4482,22
0.335121,499,9109,18
0.245734,59,101,1
0.373252,158,540,3
0.1124,153,733,4
0.252078,298,4171,13
0.385085,87,153,1
0.094913,52,187,3
0.078447,285,7277,25
0.131363,407,29747,73
0.085,757,92267,121
0.088103,998,311766,312
0.068954,366,19612,53
0.107598,328,25793,78
0.330182,330,4182,12
0.210487,65,92,1
0.13513,70,230,3
0.251839,101,147,1
0.242273,2128,112095,52
0.206501,280,1254,4
0.245837,198,6352,32
0.061667,498,41513,83
0.088628,661,48560,73
0.155462,193,10844,56
0.114568,170,1513,8
0.108032,378,17973,47
0.122383,499,112017,224
0.154972,998,255879,256
0.063919,316,6821,21
0.076704,599,66293,110
0.16028,498,63657,127
0.056769,180,6506,36
0.063283,210,9322,44
0.071976,554,27115,48
0.057488,500,33875,67
0.142302,499,49808,99
0.365223,1161,78277,67
0.141615,615,46947,76
0.083894,561,97007,172
0.301142,734,47042,64
0.266758,126,161,1
0.360615,96,196,2
0.275195,86,353,4
0.119411,235,12058,51
0.147973,1481,124970,84
0.089167,431,25395,58
0.26276,116,415,3
0.149266,444,27110,61
0.05,814,79809,98
0.098878,105,3774,35
0.264998,162,979,6
0.371909,221,3208,14
0.162091,333,18418,55
0.141462,498,79130,158
0.153614,343,9782,28
0.113771,499,17562,35
0.215338,599,16906,28
0.214775,372,2356,6
0.147782,465,40692,87
0.08101,484,47196,97
0.084593,414,30465,73
0.081585,490,32904,67
0.279503,128,213,1
0.190557,110,1378,12
0.121882,97,325,3
0.171865,4001,291164,72
0.309592,48,128,2
0.214766,1466,162712,110
0.185089,1019,48399,47
0.12107,998,155566,155
0.146885,459,30836,67
0.084124,499,25059,50
0.193165,4001,393869,98
0.165109,547,7327,13
0.281105,161,237,1
0.193707,161,767,4
0.074028,591,17638,29
0.240833,87,100,1
0.381332,64,89,1
0.195061,72,150,2
0.118802,499,46101,92
0.121385,499,59247,118
0.378749,83,103,1
0.364744,185,1028,5
0.353981,333,15653,47
0.339214,77,143,1
0.274937,85,93,1
0.218065,1892,129521,68
0.057247,140,306,2
0.061667,87,5118,58
0.115426,498,48893,98
0.282872,217,1101,5
0.36696,376,9385,24
0.213809,983,44375,45
0.201831,260,1298,4
0.206369,1734,79360,45
0.091992,499,67516,135
0.348775,530,48918,92
0.132183,75,367,4
0.259815,2831,379517,134
0.17452,346,6085,17
0.170007,117,483,4
0.248656,82,95,1
0.153447,499,40878,81
0.251794,205,1080,5
0.292597,77,188,2
0.241725,92,203,2
0.338842,99,513,5
0.219072,499,17278,34
0.173522,138,727,5
0.231021,239,5859,24
0.293908,1281,62621,48
0.283333,125,1393,11
0.272956,690,100401,145
0.065973,342,13465,39
0.072604,499,60695,121
0.056079,299,15353,51
0.224299,276,4171,15
0.100844,109,289,2
0.240396,546,46786,85
0.309399,129,639,4
0.2661,217,831,3
0.171122,260,3324,12
0.33549,85,192,2
0.28669,96,305,3
0.286701,92,144,1
0.300906,678,27238,40
0.266458,240,2783,11
0.090849,993,78900,79
0.134178,499,54149,108
0.092973,499,42527,85
0.137635,66,616,9
0.069331,500,38452,76
0.193697,736,31513,42
0.275977,267,9701,36
0.281862,925,75940,82
0.126341,499,31069,62
0.070056,289,15634,54
0.104442,499,23860,47
0.051138,435,23802,54
0.0656,337,10488,31
0.0881,305,15313,50
0.127158,305,15822,51
0.061707,499,97424,195
0.060633,413,45196,109
0.060562,500,67065,134
0.197958,622,129145,207
0.198428,322,16481,51
0.165989,94,115,1
0.113336,460,58589,127
0.120896,499,32218,64
0.105808,154,3186,20
0.233909,4001,295013,73
0.362641,290,2144,7
0.265916,129,559,4
0.122181,489,22949,46
0.306279,62,102,1
0.141995,500,38421,76
0.128195,499,50480,101
0.054255,499,42731,85
0.134022,999,159902,160
0.158232,597,27687,46
0.060868,252,16473,65
0.063955,499,29520,59
0.060864,271,11362,41
0.05622,317,12895,40
0.068492,472,73265,155
0.073321,440,71027,161
0.06335,499,83975,168
0.093106,354,30782,86
0.102012,297,24202,81
0.107202,500,102451,204
0.057094,523,44922,85
0.121566,999,84827,84
0.099434,498,109733,220
0.228477,763,102147,133
0.397774,68,103,1
0.072894,206,16369,79
0.081394,120,2254,18
0.085,528,48168,91
0.094031,611,25978,42
0.051073,1000,114013,114
0.352598,114,418,3
0.28109,572,40748,71
0.15469,97,167,1
0.172368,131,291,2
0.391269,95,186,1
0.380735,73,150,2
0.235622,222,5875,26
0.149208,496,38362,77
0.074471,178,975,5
0.316502,90,148,1
0.24962,3706,210755,56
0.283333,126,2617,20
0.088216,89,312,3
0.363096,99,419,4
0.300247,590,22231,37
0.263819,176,703,3
0.253994,388,29524,76
0.128076,561,39788,70
0.140524,65,230,3
0.159822,334,16642,49
0.085,325,17600,54
0.254022,259,4041,15
0.27654,325,17179,52
0.366632,82,106,1
0.3669,75,99,1
0.117855,572,20527,35
0.076212,498,38722,77
0.227735,202,1211,5
0.056869,338,2006,5
0.133011,91,315,3
0.355767,188,663,3
0.274147,317,21360,67
0.194403,524,7618,14
0.3615,425,32157,75
0.135636,243,8707,35
0.147757,85,195,2
0.377898,61,118,1
0.309868,58,100,1
0.185821,125,440,3
0.211882,65,100,1
0.098357,161,5169,32
0.114443,536,35143,65
0.288749,147,417,2
0.29154,160,400,2
0.286146,78,85,1
