evolution rate,length lived,species population time,population
0.283333,50,93,1
0.269905,127,485,3
0.196169,91,97,1
0.295741,71,110,1
0.08047,732,12103,16
0.117689,603,26012,43
0.364622,86,88,1
0.07398,127,356,2
0.391787,100,109,1
0.273869,96,186,1
0.318333,91,648,7
0.224005,85,154,1
0.31455,141,624,4
0.316744,116,176,1
0.108333,300,4055,13
0.291361,105,153,1
0.398137,125,170,1
0.099,173,501,2
0.179364,86,143,1
0.203515,85,98,1
0.149834,158,592,3
0.245518,117,266,2
0.341262,87,195,2
0.293303,98,265,2
0.215964,319,11203,35
0.341667,81,825,10
0.287008,126,989,7
0.145949,126,142,1
0.138456,378,1698,4
0.119599,47,121,2
0.232568,72,142,1
0.310133,74,98,1
0.157813,91,102,1
0.105894,247,1095,4
0.12,1017,31776,31
0.054351,268,846,3
0.101405,592,9300,15
0.284545,71,152,2
0.061667,420,20252,48
0.317503,110,167,1
0.291627,160,349,2
0.057103,3190,237238,74
0.174575,89,277,3
0.255991,1745,135145,77
0.120807,2134,205555,96
0.349265,84,101,1
0.370406,85,102,1
0.12,687,11433,16
0.109063,76,115,1
0.08761,744,14229,19
0.096667,469,82997,176
0.270418,125,654,5
0.276,88,152,1
0.236969,78,93,1
0.308305,116,171,1
0.095101,203,228,1
0.064353,182,983,5
0.166415,91,93,1
0.33629,65,99,1
0.2047,75,192,2
0.204693,75,102,1
0.150056,83,100,1
0.362128,105,218,2
0.058431,145,1919,13
0.146265,69,106,1
0.283333,62,810,13
0.061667,1451,62675,43
0.340802,434,10071,23
0.306731,101,249,2
0.085,956,33074,34
0.357428,80,89,1
0.32377,82,91,1
0.203246,76,195,2
0.181864,488,20755,42
0.079844,4001,397060,99
0.196505,448,14110,31
0.362526,87,113,1
0.165472,99,301,3
0.093307,279,5023,18
0.189323,75,201,2
0.345079,77,118,1
0.286838,76,104,1
0.168865,77,97,1
0.187034,855,16877,19
0.073333,4001,352455,88
0.381983,83,87,1
0.397906,61,156,2
0.285776,77,138,1
0.33,65,786,12
0.287123,108,257,2
0.399217,73,104,1
0.26826,111,114,1
0.143333,489,16829,34
0.1365,103,106,1
0.313575,108,308,2
0.204716,95,107,1
0.05,917,18258,19
0.111109,2022,147341,72
0.295093,81,99,1
0.334138,84,203,2
0.259209,208,1971,9
0.153199,111,117,1
0.267865,116,124,1
0.143333,704,28273,40
0.118079,277,26439,95
0.259332,71,204,2
0.096667,4001,562977,140
0.16888,805,27095,33
0.063422,493,21044,42
0.14313,122,439,3
0.067827,842,27156,32
0.066195,208,811,3
0.219567,111,469,4
0.155,212,5583,26
0.206134,131,286,2
0.398548,95,105,1
0.096022,197,356,1
0.309155,94,103,1
0.353061,99,104,1
0.225,96,1967,20
0.326209,123,219,1
0.055493,2221,189448,85
0.05283,565,24250,42
0.077205,4001,570052,142
0.205646,82,193,2
0.318699,85,88,1
0.324937,88,156,1
0.096667,204,3782,18
0.085,1466,152736,104
0.167983,126,165,1
0.32981,77,99,1
0.299108,146,201,1
0.138164,246,2904,11
0.115473,322,2282,7
0.121105,149,282,1
0.179811,97,395,4
0.171963,56,81,1
0.176016,91,142,1
0.161989,70,142,2
0.346732,109,118,1
0.192818,93,107,1
0.203634,201,4159,20
0.155,249,4890,19
0.164415,87,138,1
0.05856,131,450,3
0.064004,979,30624,31
0.214058,546,2975,5
0.375579,67,96,1
0.31405,72,103,1
0.12,536,18767,35
0.227726,107,143,1
0.28727,93,133,1
0.212092,90,97,1
0.085,711,22420,31
0.246539,247,5780,23
0.082958,1415,156227,110
0.365,117,895,7
0.292858,130,241,1
0.235839,115,158,1
0.311584,73,101,1
0.172628,49,96,1
0.336198,81,101,1
0.168286,928,34611,37
0.341493,80,145,1
0.146041,4001,268535,67
0.165147,105,190,1
0.199012,106,542,5
0.118737,225,1448,6
0.052926,73,104,1
0.173227,95,153,1
0.182053,2150,92429,42
0.056471,1565,27384,17
0.357957,53,87,1
0.173803,93,136,1
0.078807,249,83079,333
0.294319,96,102,1
0.073305,2109,127228,60
0.204513,494,21166,42
0.264468,64,212,3
0.14505,91,319,3
0.164336,44,83,1
0.195219,87,149,1
0.115409,212,310,1
