evolution rate,length lived,species population time,population
0.376667,42,83,1
0.112282,610,50433,82
0.278936,56,99,1
0.280076,91,150,1
0.171339,380,11874,31
0.340935,122,812,6
0.374995,96,203,2
0.252357,305,16451,53
0.070519,430,17348,40
0.25826,299,8284,27
0.050881,372,57450,154
0.215006,342,14687,42
0.343795,324,7992,24
0.064744,213,10175,47
0.19024,84,228,2
0.262575,2584,145427,56
0.289271,182,3067,16
0.284252,97,103,1
0.383114,124,412,3
0.275426,305,5584,18
0.274202,94,188,2
0.340125,795,83928,105
0.247569,583,8616,14
0.214411,430,8308,19
0.274957,577,23554,40
0.181591,1813,101735,56
0.240252,257,5495,21
0.318586,131,808,6
0.201275,994,132791,133
0.351769,96,160,1
0.28597,104,516,4
0.350353,722,26990,37
0.073288,103,3235,31
0.345431,666,20093,30
0.152756,267,16910,63
0.379483,132,891,6
0.235413,380,8835,23
0.331779,85,219,2
0.213333,178,3123,17
0.303553,117,150,1
0.069567,861,39098,45
0.247081,140,1145,8
0.324347,90,104,1
0.318155,231,3520,15
0.072929,81,104,1
0.198905,294,2349,7
0.387264,71,140,1
0.399591,144,191,1
0.253453,140,830,5
0.282026,361,10598,29
0.248048,289,25679,88
0.093098,430,65330,151
0.104733,137,249,1
0.08181,312,21138,67
0.302341,123,460,3
0.280399,89,628,7
0.174878,123,332,2
0.073333,308,20387,66
0.243044,226,2076,9
0.176853,226,8962,39
0.252822,313,2805,8
0.304125,298,5019,16
0.28026,154,2112,13
0.168945,545,94167,172
0.191336,824,19677,23
0.223823,722,161796,224
0.109151,513,28787,56
0.126724,130,255,1
0.149471,178,6125,34
0.233202,108,518,4
