evolution rate,length lived,species population time,population
0.131667,57,153,2
0.271024,402,5445,13
0.054805,465,10706,23
0.36759,166,550,3
0.129296,344,73226,212
0.064348,260,9002,34
0.372005,74,91,1
0.24745,553,107677,194
0.105242,351,3163,9
0.287027,259,4688,18
0.073921,435,16648,38
0.137139,344,24455,71
0.084503,150,8901,59
0.20986,689,20290,29
0.079425,343,48865,142
0.097383,202,9178,45
0.063339,344,17019,49
0.140399,55,383,6
0.396244,156,892,5
0.128633,344,73019,212
0.055198,189,5185,27
0.227331,251,1975,7
0.228992,944,73643,78
0.110925,98,395,4
0.360586,287,3016,10
0.054858,705,15967,22
0.383292,150,318,2
0.301905,54,97,1
0.381954,758,65112,85
0.326045,507,62330,122
0.336644,159,2021,12
0.212661,89,146,1
0.324322,159,392,2
0.197377,298,2166,7
0.190873,60,96,1
0.27309,1179,67685,57
0.173668,237,866,3
0.203025,74,94,1
0.161815,690,30560,44
0.055478,230,19311,83
0.212474,856,50885,59
0.216996,3083,354540,114
0.156547,344,28063,81
0.100691,344,27963,81
0.052056,345,56788,164
0.083398,356,35698,100
0.113519,190,781,4
0.106531,249,9414,37
0.135046,345,4759,13
0.336394,1035,170884,165
0.364083,72,101,1
0.187903,79,246,3
0.393805,62,107,1
0.221915,438,13899,31
0.393513,238,15777,66
0.354842,243,3509,14
0.31809,94,180,1
0.103301,689,36358,52
0.058865,344,32480,94
0.18856,257,5234,20
0.306023,323,3173,9
0.089084,1034,10724,10
0.327637,344,16219,47
0.126176,344,45014,130
0.090346,191,13745,71
0.208818,664,21956,33
0.272434,141,298,2
0.118797,687,96470,140
0.379165,318,8940,28
0.204376,689,40535,58
0.086269,465,1363,2
0.19,106,1456,13
0.284564,78,102,1
0.228457,57,104,1
0.365,43,82,1
0.309675,117,173,1
0.308135,132,524,3
0.188933,62,69,1
0.14805,588,5848,9
0.226389,328,14634,44
0.109022,345,86762,251
0.0923,137,6775,49
0.075359,689,90958,132
0.071041,262,16196,61
0.359661,177,1242,7
0.320899,1000,110310,110
0.095262,453,20596,45
0.068665,593,3598,6
0.083475,108,6519,60
0.154982,122,2045,16
0.12,484,38111,78
0.081439,345,36941,107
0.21862,910,42116,46
0.351938,75,97,1
0.084379,266,18069,67
0.327292,1023,125701,122
0.118252,118,1009,8
0.320366,1524,86424,56
0.377616,137,968,7
0.273563,89,189,2
0.371748,97,202,2
0.185878,95,205,2
0.11652,99,188,1
0.192347,111,378,3
0.069769,582,23051,39
0.072085,101,525,5
0.2272,89,186,2
0.143055,56,143,2
0.1991,50,85,1
0.065502,609,18507,30
0.109676,901,44896,49
0.333379,1152,175310,152
0.155027,690,33963,49
0.08762,688,211838,307
0.153272,516,7179,13
0.19119,107,111,1
0.310847,93,341,3
0.241573,67,105,1
0.345839,59,108,1
0.323142,76,97,1
0.260857,320,2702,8
0.359576,64,144,2
0.214115,87,106,1
0.334298,492,21460,43
0.18921,80,144,1
0.173425,2461,148851,60
0.278972,93,150,1
0.345426,81,186,2
0.255538,98,279,2
0.24328,2566,178125,69
0.111492,689,122965,178
0.381218,66,101,1
0.142982,689,26481,38
0.141557,344,146495,425
0.090826,344,22169,64
0.30604,579,22026,38
0.331299,138,1485,10
0.124746,344,13720,39
0.06174,344,65642,190
0.252986,372,10034,26
0.241474,162,749,4
0.367042,124,748,6
0.309442,99,206,2
0.087377,74,552,7
0.195524,244,838,3
0.055092,141,2209,15
0.21272,367,5319,14
0.295,127,1761,13
0.251431,318,8378,26
0.133378,324,663,2
0.050026,345,22875,66
0.293388,40,78,1
0.331792,233,1653,7
0.071158,135,958,7
0.267294,84,342,4
0.258336,81,127,1
0.183814,613,7910,12
0.089803,344,13116,38
0.097648,274,70441,257
0.06467,689,66283,96
0.3627,223,1226,5
0.328526,280,1808,6
0.25718,99,200,2
0.302934,138,1375,9
0.354939,1066,181188,169
0.261084,367,6737,18
0.269287,488,12671,25
0.068093,343,124688,363
0.233546,168,9484,56
0.146224,344,11982,34
0.383749,52,92,1
0.359408,1208,71918,59
0.348351,185,962,5
