timestamp,interval_seconds
1771284405.728387,0.606095
1771284406.289280,0.561076
1771284407.365411,1.076139
1771284408.078388,0.712981
1771284409.183378,1.105000
1771284409.890870,0.707491
1771284410.538648,0.647768
1771284411.460306,0.921605
1771284412.151128,0.690860
1771284412.749606,0.598288
1771284413.277125,0.527734
1771284414.527619,1.250504
1771284415.309303,0.781657
1771284416.040315,0.731068
1771284416.620781,0.580503
1771284418.319155,1.698368
1771284418.749409,0.430274
1771284419.168959,0.419569
1771284419.655850,0.486881
1771284420.350566,0.694687
1771284421.497679,1.147135
1771284422.197828,0.700179
1771284422.760172,0.562328
1771284423.523025,0.762789
1771284424.282005,0.759068
1771284425.522095,1.240081
1771284426.149580,0.627510
1771284426.765056,0.615482
1771284427.179741,0.414634
1771284427.680427,0.500766
1771284428.243601,0.563168
1771284430.099844,1.856256
1771284430.726536,0.626699
1771284431.494481,0.767948
1771284432.189875,0.695412
1771284433.175671,0.985782
1771284433.690377,0.514717
1771284434.277511,0.587152
1771284434.767366,0.489805
1771284435.316930,0.549618
1771284435.792362,0.475367
1771284436.246963,0.454650
1771284437.141202,0.894266
1771284437.842112,0.700863
1771284438.283599,0.441553
1771284438.843441,0.559833
1771284439.681845,0.838335
1771284440.303763,0.621999
1771284440.743012,0.439228
1771284441.341336,0.598295
1771284442.283034,0.941766
1771284442.818048,0.535027
1771284443.396254,0.578193
1771284443.656445,0.260166
1771284443.992009,0.335608
1771284444.570684,0.578638
1771284445.415555,0.844917
1771284446.054613,0.639035
1771284446.455753,0.401131
1771284447.273387,0.817682
1771284448.532351,1.258932
1771284449.183643,0.651312
1771284449.531466,0.347847
1771284450.310308,0.778789
1771284450.748334,0.438105
1771284451.536003,0.787668
1771284452.026674,0.490688
1771284452.788975,0.762308
1771284453.522917,0.733950
1771284453.993763,0.470843
1771284454.416730,0.422931
1771284455.160764,0.744035
1771284456.107170,0.946460
1771284456.897321,0.790155
1771284457.258199,0.360886
1771284457.938632,0.680362
1771284458.373497,0.434942
1771284458.726999,0.353486
1771284459.194719,0.467681
1771284460.005510,0.810873
1771284461.115148,1.109611
1771284461.642917,0.527760
1771284463.499387,1.856442
1771284464.191959,0.692642
1771284464.637808,0.445879
1771284465.132359,0.494551
1771284465.770529,0.638156
1771284467.602889,1.832384
1771284468.997610,1.394747
1771284469.637649,0.639954
1771284470.335484,0.697926
1771284471.288176,0.952700
1771284472.698020,1.409855
1771284473.163497,0.465493
1771284473.490711,0.327220
1771284473.946119,0.455372
1771284474.732591,0.786514
1771284475.285871,0.553250
1771284477.011832,1.725988
1771284477.517958,0.506081
1771284478.210433,0.692534
1771284478.787636,0.577211
1771284479.225540,0.437925
1771284479.612132,0.386564
1771284480.137360,0.525247
1771284481.011079,0.873640
1771284482.978341,1.967347
1771284483.562915,0.584532
1771284484.230253,0.667396
1771284485.394184,1.163914
1771284485.913305,0.519162
1771284486.860214,0.946913
1771284487.504330,0.644080
1771284489.180666,1.676387
1771284490.881641,1.701000
1771284491.841985,0.960254
1771284492.388044,0.546150
1771284493.230895,0.842876
1771284493.910350,0.679445
1771284494.641553,0.731218
1771284494.964333,0.322744
1771284495.393414,0.429125
1771284495.952374,0.558977
1771284496.787267,0.834889
1771284497.539392,0.752134
1771284498.081076,0.541696
1771284498.609091,0.527919
1771284499.569373,0.960372
1771284500.326005,0.756600
1771284500.820041,0.494081
1771284501.441427,0.621397
1771284502.157282,0.715822
1771284502.473839,0.316595
1771284502.825434,0.351603
1771284503.445165,0.619737
1771284504.213175,0.767952
1771284504.706913,0.493764
1771284506.831748,2.124836
1771284508.105242,1.273555
1771284508.604797,0.499512
1771284509.215614,0.610810
1771284510.105152,0.889610
1771284510.959757,0.854614
1771284511.730109,0.770355
1771284512.168366,0.438275
1771284512.715916,0.547489
1771284513.454531,0.738678
1771284513.846587,0.391994
1771284514.304830,0.457837
1771284514.922466,0.616323
1771284515.607946,0.684003
1771284516.151048,0.541985
1771284516.568984,0.417131
1771284517.938928,1.367340
1771284519.348944,1.407531
1771284520.602238,1.251315
1771284521.102097,0.499155
1771284521.528269,0.425549
1771284522.108704,0.579617
1771284522.756450,0.646819
1771284523.513663,0.756235
1771284523.995681,0.481478
1771284524.539736,0.543407
1771284524.990156,0.449886
1771284525.608483,0.617629
1771284526.251558,0.642387
1771284526.884197,0.631996
1771284527.504268,0.619445
1771284528.328252,0.823195
1771284528.856957,0.528224
1771284530.956083,2.097369
1771284531.523496,0.566933
1771284533.883329,2.358233
1771284534.746558,0.862662
1771284536.019861,1.272501
1771284536.909886,0.889506
1771284537.653182,0.743008
1771284538.084296,0.430870
1771284538.612559,0.527981
1771284539.144988,0.532224
1771284540.493270,1.347673
1771284541.208652,0.715097
1771284542.065071,0.856098
1771284542.678126,0.612819
