timestamp,interval_seconds
1771347574.990313,0.604744
1771347575.390652,0.400507
1771347575.897139,0.506504
1771347576.215588,0.318455
1771347576.906643,0.691052
1771347577.606044,0.699384
1771347578.075052,0.469023
1771347579.073232,0.998107
1771347579.549746,0.476582
1771347580.020436,0.470629
1771347580.478925,0.458565
1771347580.779563,0.300649
1771347581.422240,0.642686
1771347581.989370,0.567142
1771347583.215852,1.226420
1771347583.536236,0.320446
1771347583.859642,0.323401
1771347584.416653,0.557023
1771347585.198813,0.782113
1771347585.724517,0.525708
1771347586.388891,0.664406
1771347586.766336,0.377440
1771347587.091653,0.325331
1771347587.422146,0.330476
1771347588.479690,1.057525
1771347588.867003,0.387354
1771347589.198587,0.331595
1771347589.492860,0.294287
1771347590.109351,0.616472
1771347590.812221,0.702838
1771347591.203567,0.391388
1771347592.132315,0.928598
1771347592.527619,0.395412
1771347592.871524,0.343952
1771347593.210491,0.338939
1771347593.673869,0.463386
1771347594.290323,0.616438
1771347594.810530,0.520249
1771347595.385750,0.575221
1771347595.658470,0.272736
1771347596.030041,0.371495
1771347596.618672,0.588677
1771347597.693733,1.075023
1771347598.999683,1.306010
1771347599.738856,0.739198
1771347600.116294,0.377446
1771347600.653692,0.537326
1771347601.152048,0.498351
1771347601.615571,0.463600
1771347602.266099,0.650551
1771347602.636848,0.370737
1771347603.278984,0.642083
1771347603.768149,0.489241
1771347604.459715,0.691555
1771347604.932186,0.472427
1771347605.252261,0.320136
1771347605.600513,0.348252
1771347605.998469,0.397944
1771347606.368556,0.370090
1771347607.105830,0.737274
1771347607.448274,0.342400
1771347608.347858,0.899632
1771347608.869019,0.521162
1771347609.756169,0.887143
1771347610.340324,0.584169
1771347611.419534,1.079222
1771347611.841797,0.422281
1771347612.172632,0.330784
1771347612.527236,0.354663
1771347612.889562,0.362315
1771347613.289271,0.399667
1771347613.692224,0.403007
1771347614.329183,0.636969
1771347614.794406,0.465217
1771347615.299502,0.505082
1771347615.591548,0.291974
1771347616.518411,0.926941
1771347617.177460,0.659057
1771347617.833479,0.656020
1771347618.381727,0.548197
1771347618.810719,0.429056
1771347619.305359,0.494657
1771347619.819328,0.513904
1771347621.126139,1.306867
1771347621.640761,0.514554
1771347622.176754,0.536052
1771347622.933034,0.756291
1771347624.025371,1.092352
1771347624.982644,0.957280
1771347625.285143,0.302481
1771347625.971387,0.686277
1771347626.627399,0.739218
1771347627.098004,0.470547
1771347627.642549,0.544561
1771347629.796450,2.154026
1771347630.892594,1.096043
1771347632.035579,1.143122
1771347632.528728,0.493187
1771347633.169139,0.640420
1771347633.518907,0.349793
1771347634.013386,0.494465
1771347634.405772,0.392426
1771347634.915156,0.509398
1771347635.451356,0.536197
1771347636.072561,0.621197
1771347636.502074,0.429554
1771347637.119787,0.617726
1771347637.668367,0.548580
1771347637.980851,0.312516
1771347638.425074,0.444158
1771347639.169891,0.744845
1771347639.837582,0.667781
1771347640.647143,0.809566
1771347641.470872,0.823731
1771347643.302060,1.831248
1771347643.732780,0.430740
1771347644.336999,0.604208
1771347644.769055,0.432082
1771347645.185877,0.416760
1771347645.885685,0.699898
1771347646.424376,0.538653
1771347647.122674,0.698382
1771347647.625575,0.502835
1771347648.324877,0.699406
1771347648.822702,0.497842
1771347649.615189,0.792492
1771347650.144498,0.529333
1771347650.451829,0.307293
1771347651.434865,0.983114
1771347651.825181,0.390338
1771347652.220391,0.395092
1771347652.555341,0.334901
1771347652.967954,0.412666
1771347653.596328,0.628416
1771347654.378385,0.782149
1771347654.700180,0.321841
1771347655.126780,0.426605
1771347655.570733,0.443952
1771347655.937091,0.366326
1771347656.484864,0.547840
1771347657.798518,1.313688
1771347658.374062,0.575570
1771347659.052040,0.677936
1771347660.550706,1.498695
1771347661.319042,0.768434
1771347661.625550,0.306480
1771347662.231734,0.606237
1771347662.566133,0.334406
1771347663.106731,0.540516
1771347663.533394,0.426661
1771347664.033047,0.499679
1771347665.017102,0.984152
1771347665.800446,0.783369
1771347666.219959,0.419468
1771347666.887309,0.667424
1771347667.372778,0.485487
1771347668.019240,0.646413
1771347669.051594,1.032467
1771347669.467669,0.416090
1771347669.891656,0.423971
1771347670.491835,0.600206
1771347671.682744,1.190872
1771347672.177661,0.494958
1771347672.579532,0.401898
1771347673.220361,0.640883
1771347673.810468,0.590119
1771347674.237396,0.426833
1771347674.644094,0.406801
1771347675.004661,0.360578
1771347675.677353,0.672637
1771347676.570283,0.893023
1771347676.841075,0.270825
1771347677.234707,0.393629
1771347677.583320,0.348567
1771347677.930828,0.347583
1771347678.693835,0.763014
1771347679.213871,0.520025
1771347679.514011,0.300155
